Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 84314, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 83316, 84918, 127377000, 10.1903, 1095, 1642500, 0.131414, 0.692405, 0.0619961, 0.987028
12, 83252, 84918, 127377000, 10.1903, 1163, 1744500, 0.139579, 0.70304, 0.0605765, 0.986223
16, 83192, 84918, 127377000, 10.1903, 1218, 1827000, 0.146179, 0.720163, 0.0589493, 0.98557
20, 83149, 84918, 127377000, 10.1903, 1237, 1855500, 0.149431, 0.69224, 0.0567206, 0.985341
24, 83178, 84918, 127377000, 10.1903, 1197, 1795500, 0.144598, 0.728687, 0.0588644, 0.985813
28, 83145, 84918, 127377000, 10.1903, 1273, 1909500, 0.152779, 0.70405, 0.0588357, 0.98492
32, 83166, 84918, 127377000, 10.1903, 1258, 1887000, 0.150979, 0.657219, 0.0592697, 0.985099
36, 83361, 84918, 127377000, 10.1903, 1246, 1869000, 0.149535, 0.666965, 0.0595435, 0.985273
40, 83305, 84918, 127377000, 10.1903, 1317, 1975500, 0.158058, 0.647296, 0.0565905, 0.984437
44, 83140, 84918, 127377000, 10.1903, 1260, 1890000, 0.151215, 0.690207, 0.0572667, 0.985071
48, 83167, 84918, 127377000, 10.1903, 1273, 1909500, 0.152774, 0.681547, 0.0589712, 0.984924
52, 83227, 84918, 127377000, 10.1903, 1214, 1821000, 0.145692, 0.696511, 0.0635226, 0.985623
56, 83084, 84918, 127377000, 10.1903, 1370, 2055000, 0.16442, 0.673892, 0.0565707, 0.983778
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 83098, 84918, 127377000, 10.1903, 1325, 1987500, 0.159021, 0.699769, 0.0573583, 0.984305
68, 83126, 84918, 127377000, 10.1903, 1296, 1944000, 0.15554, 0.70628, 0.0600251, 0.984649
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 83104, 84918, 127377000, 10.1903, 1322, 1983000, 0.158655, 0.665926, 0.0584028, 0.984341
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 83009, 84918, 127377000, 10.1903, 1307, 1960500, 0.157886, 0.650388, 0.0570362, 0.984499
88, 83123, 84918, 127377000, 10.1903, 1296, 1944000, 0.156556, 0.655196, 0.0563917, 0.984648
92, 83108, 84918, 127377000, 10.1903, 1315, 1972500, 0.158851, 0.650673, 0.057995, 0.984424
96, 83262, 84918, 127377000, 10.1903, 1351, 2026500, 0.162143, 0.660743, 0.0551795, 0.984033
100, 83254, 84918, 127377000, 10.1903, 1360, 2040000, 0.163222, 0.652254, 0.0568904, 0.983927
104, 83049, 84918, 127377000, 10.1903, 1349, 2023500, 0.161896, 0.649504, 0.0563325, 0.984016
108, 82836, 84918, 127377000, 10.1903, 1326, 1989000, 0.159138, 0.653405, 0.0575916, 0.984245
112, 82947, 84918, 127377000, 10.1903, 1389, 2083500, 0.166698, 0.640832, 0.0561044, 0.98353
