Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83500, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83499, 84918, 127377000, 10.1903, 1, 1500, 1.01979, 0.0117671, 0, 0.999988
14, 83463, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83453, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83436, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
