Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81965, 84918, 127377000, 10.1903, 1442, 2163000, 0.173043, 1.25175, 0.0299291, 0.982711
6, 81919, 84918, 127377000, 10.1903, 1435, 2152500, 0.172214, 1.24896, 0.0296543, 0.982784
10, 81943, 84918, 127377000, 10.1903, 1424, 2136000, 0.170923, 1.25326, 0.0285429, 0.982919
14, 82040, 84918, 127377000, 10.1903, 1417, 2125500, 0.170125, 1.24696, 0.029243, 0.983021
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 81994, 84918, 127377000, 10.1903, 1448, 2172000, 0.173782, 1.26133, 0.0284981, 0.982647
26, 81922, 84918, 127377000, 10.1903, 1457, 2185500, 0.17486, 1.24994, 0.0287885, 0.982526
30, 81886, 84918, 127377000, 10.1903, 1492, 2238000, 0.179168, 1.25793, 0.0286344, 0.982106
34, 81995, 84918, 127377000, 10.1903, 1439, 2158500, 0.172701, 1.24526, 0.0300811, 0.982753
38, 81958, 84918, 127377000, 10.1903, 1452, 2178000, 0.174342, 1.2708, 0.0286984, 0.982592
42, 81852, 84918, 127377000, 10.1903, 1480, 2220000, 0.177707, 1.25878, 0.0289153, 0.98224
46, 81856, 84918, 127377000, 10.1903, 1428, 2142000, 0.171378, 1.27615, 0.0286944, 0.982854
50, 82020, 84918, 127377000, 10.1903, 1444, 2166000, 0.173351, 1.25016, 0.0297501, 0.982699
