Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 403, 84918, 127377000, 10.1903, 84469, 126703500, 10.1368, 0.00801178, 0.00216223, 0.00474833
7, 481, 84918, 127377000, 10.1903, 84372, 126558000, 10.1265, 0.00805119, 0.00216463, 0.00566863
11, 466, 84918, 127377000, 10.1903, 84400, 126600000, 10.1282, 0.00807654, 0.00216426, 0.00549101
15, 471, 84918, 127377000, 10.1903, 84383, 126574500, 10.128, 0.00810523, 0.00216623, 0.00555071
19, 384, 84918, 127377000, 10.1903, 84462, 126693000, 10.1371, 0.00814319, 0.00216599, 0.00452585
23, 382, 84918, 127377000, 10.1903, 84478, 126717000, 10.138, 0.00813736, 0.00216277, 0.00450153
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 411, 84918, 127377000, 10.1903, 84446, 126669000, 10.1349, 0.00818504, 0.00216768, 0.00484344
35, 392, 84918, 127377000, 10.1903, 84479, 126718500, 10.1379, 0.008207, 0.00216665, 0.00461877
39, 395, 84918, 127377000, 10.1903, 84465, 126697500, 10.1368, 0.00824612, 0.00216876, 0.00465473
43, 455, 84918, 127377000, 10.1903, 84397, 126595500, 10.1302, 0.00828562, 0.00217088, 0.00536228
47, 483, 84918, 127377000, 10.1903, 84377, 126565500, 10.1267, 0.0082964, 0.00217156, 0.00569173
51, 374, 84918, 127377000, 10.1903, 84490, 126735000, 10.1397, 0.00834754, 0.00217124, 0.00440705
55, 381, 84918, 127377000, 10.1903, 84491, 126736500, 10.1393, 0.00836276, 0.00217184, 0.00448911
59, 390, 84918, 127377000, 10.1903, 84462, 126693000, 10.1378, 0.00838923, 0.00217277, 0.00459624
63, 415, 84918, 127377000, 10.1903, 84445, 126667500, 10.1347, 0.00840941, 0.00217359, 0.00489041
