Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 544, 84918, 127377000, 10.1903, 84297, 126445500, 10.1163, 0.0486547, 0.0022855, 0.00641199
5, 567, 84918, 127377000, 10.1903, 84288, 126432000, 10.115, 0.0484403, 0.00228551, 0.00668199
9, 523, 84918, 127377000, 10.1903, 84306, 126459000, 10.1178, 0.0485813, 0.00228542, 0.00616534
13, 425, 84918, 127377000, 10.1903, 84415, 126622500, 10.1319, 0.0450862, 0.00222928, 0.00500943
17, 580, 84918, 127377000, 10.1903, 84229, 126343500, 10.1091, 0.0466791, 0.00227975, 0.0068389
21, 554, 84918, 127377000, 10.1903, 84258, 126387000, 10.1123, 0.0455144, 0.00227529, 0.00653209
25, 627, 84918, 127377000, 10.1903, 84204, 126306000, 10.1054, 0.0491081, 0.00228669, 0.00739117
29, 555, 84918, 127377000, 10.1903, 84270, 126405000, 10.1132, 0.049492, 0.00228625, 0.00654288
33, 545, 84918, 127377000, 10.1903, 84267, 126400500, 10.1133, 0.049433, 0.00228688, 0.00642598
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
