Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84372, 84918, 127377000, 10.1903, 146, 219000, 3.47346, 0.180601, 0.00432625, 0.998273
7, 84397, 84918, 127377000, 10.1903, 121, 181500, 3.10429, 0.185981, 0.00480043, 0.998568
11, 84362, 84918, 127377000, 10.1903, 92, 138000, 2.35521, 0.246273, 0.0060509, 0.998911
15, 84378, 84918, 127377000, 10.1903, 76, 114000, 1.93785, 0.307244, 0.00348041, 0.9991
19, 84339, 84918, 127377000, 10.1903, 115, 172500, 2.73164, 0.238461, 0.00550228, 0.998638
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 84375, 84918, 127377000, 10.1903, 79, 118500, 2.00122, 0.305397, 0.00341096, 0.999065
31, 84440, 84918, 127377000, 10.1903, 76, 114000, 2.09981, 0.1731, 0.00636331, 0.999101
35, 84443, 84918, 127377000, 10.1903, 73, 109500, 2.02741, 0.185943, 0.00662826, 0.999136
39, 84411, 84918, 127377000, 10.1903, 105, 157500, 2.65018, 0.238812, 0.00560409, 0.998758
43, 84316, 84918, 127377000, 10.1903, 139, 208500, 3.25648, 0.190644, 0.00473506, 0.998354
47, 84412, 84918, 127377000, 10.1903, 45, 67500, 1.24675, 0.311192, 0.00342047, 0.999467
51, 84370, 84918, 127377000, 10.1903, 84, 126000, 1.98313, 0.329594, 0.00330121, 0.999005
55, 84380, 84918, 127377000, 10.1903, 74, 111000, 2.04016, 0.292796, 0.00211007, 0.999124
59, 84368, 84918, 127377000, 10.1903, 86, 129000, 2.04982, 0.329549, 0.00320693, 0.998982
63, 84650, 84918, 127377000, 10.1903, 54, 81000, 1.37361, 0.307258, 0.00440718, 0.999362
67, 84320, 84918, 127377000, 10.1903, 134, 201000, 3.42385, 0.17186, 0.00443501, 0.998413
71, 84346, 84918, 127377000, 10.1903, 108, 162000, 2.55932, 0.25859, 0.0056063, 0.998721
75, 84308, 84918, 127377000, 10.1903, 146, 219000, 3.4402, 0.192055, 0.00447041, 0.998271
79, 84703, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 84369, 84918, 127377000, 10.1903, 84, 126000, 1.97135, 0.325045, 0.00339819, 0.999005
87, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
91, 84402, 84918, 127377000, 10.1903, 115, 172500, 3.2196, 0.117083, 0.00462942, 0.998639
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 84393, 84918, 127377000, 10.1903, 124, 186000, 3.13466, 0.197796, 0.00487489, 0.998533
103, 84369, 84918, 127377000, 10.1903, 84, 126000, 1.98691, 0.32993, 0.0032975, 0.999005
107, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
111, 84369, 84918, 127377000, 10.1903, 84, 126000, 1.97489, 0.331105, 0.00331524, 0.999005
