Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 82871, 84918, 127377000, 10.1903, 3, 4500, 0.0582496, 0.507877, 0.011887, 0.999964
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 82844, 84918, 127377000, 10.1903, 91, 136500, 3.69926, 0.201583, 0.0043194, 0.998903
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 82874, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 82787, 84918, 127377000, 10.1903, 85, 127500, 3.49177, 0.216173, 0.00162143, 0.998974
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 82742, 84918, 127377000, 10.1903, 131, 196500, 2.19905, 0.314992, 0.00630983, 0.998419
