Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83489, 84918, 127377000, 10.1903, 867, 1300500, 2.5163, 0.659045, 0.00827794, 0.989722
5, 83517, 84918, 127377000, 10.1903, 839, 1258500, 2.47872, 0.656959, 0.00851323, 0.990054
9, 83524, 84918, 127377000, 10.1903, 830, 1245000, 2.49107, 0.648394, 0.00830779, 0.990161
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 83474, 84918, 127377000, 10.1903, 882, 1323000, 2.60219, 0.641637, 0.00774826, 0.989544
21, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 83473, 84918, 127377000, 10.1903, 883, 1324500, 2.60922, 0.628081, 0.00729276, 0.989532
29, 83880, 84918, 127377000, 10.1903, 460, 690000, 1.35959, 0.686055, 0.0129827, 0.994546
33, 83499, 84918, 127377000, 10.1903, 853, 1279500, 2.514, 0.658368, 0.00841829, 0.989888
37, 83562, 84918, 127377000, 10.1903, 793, 1189500, 2.38234, 0.656943, 0.00703855, 0.990599
41, 83516, 84918, 127377000, 10.1903, 837, 1255500, 2.47139, 0.651949, 0.00843788, 0.990077
45, 83465, 84918, 127377000, 10.1903, 886, 1329000, 2.61937, 0.621012, 0.00828011, 0.989496
49, 83875, 84918, 127377000, 10.1903, 467, 700500, 1.37932, 0.675175, 0.0106625, 0.994463
53, 83510, 84918, 127377000, 10.1903, 841, 1261500, 2.4826, 0.666141, 0.00810047, 0.99003
57, 83464, 84918, 127377000, 10.1903, 882, 1323000, 2.60084, 0.635683, 0.00832127, 0.989543
61, 83457, 84918, 127377000, 10.1903, 883, 1324500, 2.60594, 0.627407, 0.00828213, 0.98953
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 83501, 84918, 127377000, 10.1903, 882, 1323000, 2.60015, 0.643908, 0.00828388, 0.989548
73, 84274, 84918, 127377000, 10.1903, 69, 103500, 0.222964, 1.01586, 0.0159572, 0.999182
77, 83514, 84918, 127377000, 10.1903, 839, 1258500, 2.51975, 0.639596, 0.00830823, 0.990054
81, 83443, 84918, 127377000, 10.1903, 910, 1365000, 2.64171, 0.6207, 0.00786129, 0.989212
