Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83884, 84918, 127377000, 10.1903, 394, 591000, 9.54722, 0.0254727, 0.00129935, 0.995325
7, 83840, 84918, 127377000, 10.1903, 374, 561000, 9.23539, 0.0271776, 0.00132478, 0.995559
11, 84223, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 84225, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 84243, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 84252, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 83919, 84918, 127377000, 10.1903, 358, 537000, 8.76485, 0.0274826, 0.00129658, 0.995752
31, 84258, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 84073, 84918, 127377000, 10.1903, 140, 210000, 3.41811, 0.0690557, 0.00454079, 0.998338
39, 84264, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 84272, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 84073, 84918, 127377000, 10.1903, 140, 210000, 3.43414, 0.0689597, 0.00451795, 0.998338
51, 83826, 84918, 127377000, 10.1903, 387, 580500, 9.59508, 0.0296668, 0.00133787, 0.995405
55, 84134, 84918, 127377000, 10.1903, 79, 118500, 2.49668, 0.063767, 0.00578249, 0.999062
59, 84087, 84918, 127377000, 10.1903, 126, 189000, 3.06792, 0.0721449, 0.00420999, 0.998504
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
