Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83016, 84918, 127377000, 10.1903, 696, 1044000, 0.0835551, 0.885707, 0.0506675, 0.991686
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83220, 84918, 127377000, 10.1903, 663, 994500, 0.0795822, 0.918014, 0.0539188, 0.992096
14, 83653, 84918, 127377000, 10.1903, 681, 1021500, 0.0817457, 0.828641, 0.0481111, 0.991925
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83150, 84918, 127377000, 10.1903, 666, 999000, 0.0800019, 0.885455, 0.0501963, 0.992054
26, 83249, 84918, 127377000, 10.1903, 665, 997500, 0.0798857, 0.84834, 0.0481783, 0.992075
30, 83583, 84918, 127377000, 10.1903, 682, 1023000, 0.0818699, 0.966555, 0.0534311, 0.991906
34, 83422, 84918, 127377000, 10.1903, 664, 996000, 0.0796934, 0.937322, 0.0505149, 0.992103
38, 83044, 84918, 127377000, 10.1903, 694, 1041000, 0.0832907, 0.902304, 0.049788, 0.991712
42, 83222, 84918, 127377000, 10.1903, 561, 841500, 0.0673932, 0.887241, 0.058145, 0.993304
46, 83130, 84918, 127377000, 10.1903, 646, 969000, 0.0775514, 0.894538, 0.0536458, 0.992289
50, 83117, 84918, 127377000, 10.1903, 637, 955500, 0.0764605, 0.899651, 0.0498044, 0.992394
54, 83441, 84918, 127377000, 10.1903, 661, 991500, 0.0793865, 0.824791, 0.046829, 0.99214
58, 83817, 84918, 127377000, 10.1903, 584, 876000, 0.0700916, 0.992404, 0.0532124, 0.993081
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83260, 84918, 127377000, 10.1903, 637, 955500, 0.0764532, 0.862112, 0.0529619, 0.992407
70, 83280, 84918, 127377000, 10.1903, 640, 960000, 0.0768862, 0.885402, 0.052636, 0.992374
74, 83686, 84918, 127377000, 10.1903, 643, 964500, 0.077255, 0.817044, 0.0432604, 0.992375
78, 83092, 84918, 127377000, 10.1903, 628, 942000, 0.0753935, 0.916113, 0.0526328, 0.992499
82, 83039, 84918, 127377000, 10.1903, 656, 984000, 0.0787765, 0.906778, 0.0517149, 0.992162
86, 83248, 84918, 127377000, 10.1903, 683, 1024500, 0.0819873, 0.881815, 0.0496098, 0.991862
90, 83756, 84918, 127377000, 10.1903, 601, 901500, 0.0721823, 0.974348, 0.0545697, 0.992876
