Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 493, 84918, 127377000, 10.1903, 84354, 126531000, 10.1231, 0.00729313, 0.00213983, 0.00581046
7, 515, 84918, 127377000, 10.1903, 84331, 126496500, 10.1212, 0.00733626, 0.00214188, 0.00606982
11, 541, 84918, 127377000, 10.1903, 84314, 126471000, 10.1189, 0.0073775, 0.00214355, 0.00637558
15, 482, 84918, 127377000, 10.1903, 84390, 126585000, 10.1272, 0.00738902, 0.00213869, 0.00567914
19, 464, 84918, 127377000, 10.1903, 84387, 126580500, 10.1273, 0.00744866, 0.00214475, 0.00546841
23, 516, 84918, 127377000, 10.1903, 84325, 126487500, 10.1213, 0.00748799, 0.00214736, 0.00608197
27, 528, 84918, 127377000, 10.1903, 84332, 126498000, 10.1209, 0.00752761, 0.00214896, 0.00622201
31, 482, 84918, 127377000, 10.1903, 84375, 126562500, 10.1259, 0.007559, 0.00214988, 0.00568014
35, 290, 84918, 127377000, 10.1903, 84590, 126885000, 10.1525, 0.00738643, 0.00207242, 0.00341659
39, 580, 84918, 127377000, 10.1903, 84259, 126388500, 10.1127, 0.00765057, 0.00215278, 0.00683648
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 512, 84918, 127377000, 10.1903, 84349, 126523500, 10.1223, 0.00767737, 0.00215351, 0.0060334
51, 297, 84918, 127377000, 10.1903, 84569, 126853500, 10.1486, 0.00758776, 0.00212643, 0.00349963
55, 416, 84918, 127377000, 10.1903, 84446, 126669000, 10.1342, 0.00770607, 0.00215119, 0.00490208
