Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 81092, 84918, 127377000, 10.1903, 2961, 4441500, 0.356142, 0.332819, 0.0149662, 0.964772
7, 80783, 84918, 127377000, 10.1903, 3326, 4989000, 0.400301, 0.296122, 0.0148106, 0.960456
11, 80748, 84918, 127377000, 10.1903, 3004, 4506000, 0.361544, 0.335509, 0.0143221, 0.964132
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 80933, 84918, 127377000, 10.1903, 3156, 4734000, 0.379815, 0.319246, 0.0142095, 0.962468
23, 80793, 84918, 127377000, 10.1903, 3223, 4834500, 0.387671, 0.323197, 0.0154297, 0.961638
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 80420, 84918, 127377000, 10.1903, 3501, 5251500, 0.421391, 0.311735, 0.0134469, 0.958282
35, 80532, 84918, 127377000, 10.1903, 3631, 5446500, 0.436742, 0.306494, 0.0121853, 0.956858
39, 79956, 84918, 127377000, 10.1903, 4180, 6270000, 0.502773, 0.28265, 0.0121918, 0.950319
43, 80022, 84918, 127377000, 10.1903, 4124, 6186000, 0.496029, 0.313774, 0.010537, 0.95099
47, 79917, 84918, 127377000, 10.1903, 4325, 6487500, 0.520196, 0.282374, 0.0100508, 0.94866
51, 80365, 84918, 127377000, 10.1903, 3873, 5809500, 0.465828, 0.286826, 0.0111926, 0.954023
55, 80066, 84918, 127377000, 10.1903, 4224, 6336000, 0.50835, 0.327989, 0.0105988, 0.949887
59, 80491, 84918, 127377000, 10.1903, 3734, 5601000, 0.449371, 0.319458, 0.0121995, 0.955666
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 79503, 84918, 127377000, 10.1903, 4832, 7248000, 0.581164, 0.288887, 0.0100814, 0.942705
71, 80294, 84918, 127377000, 10.1903, 3972, 5958000, 0.47806, 0.293461, 0.0119346, 0.952864
75, 80091, 84918, 127377000, 10.1903, 4304, 6456000, 0.517964, 0.297714, 0.0103893, 0.949002
79, 79843, 84918, 127377000, 10.1903, 4418, 6627000, 0.531745, 0.288668, 0.00996549, 0.947568
83, 80024, 84918, 127377000, 10.1903, 4389, 6583500, 0.528189, 0.288284, 0.0112552, 0.948006
87, 83890, 84918, 127377000, 10.1903, 3, 4500, 0.00102249, 0.898986, 0.171005, 0.999964
91, 81676, 84918, 127377000, 10.1903, 2185, 3277500, 0.262949, 0.381461, 0.0166799, 0.973945
95, 81564, 84918, 127377000, 10.1903, 2302, 3453000, 0.276893, 0.364693, 0.0141836, 0.972551
99, 81499, 84918, 127377000, 10.1903, 2390, 3585000, 0.287468, 0.360805, 0.0158197, 0.97151
103, 81069, 84918, 127377000, 10.1903, 2714, 4071000, 0.326647, 0.319267, 0.0153001, 0.967607
107, 81034, 84918, 127377000, 10.1903, 2852, 4278000, 0.343271, 0.329883, 0.0154388, 0.966001
