Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 23537, 84918, 127377000, 10.1903, 61304, 91956000, 7.3592, 0.288954, 0.00316385, 0.277425
5, 23462, 84918, 127377000, 10.1903, 61302, 91953000, 7.35757, 0.258058, 0.00316252, 0.276792
9, 23495, 84918, 127377000, 10.1903, 61313, 91969500, 7.36223, 0.284471, 0.00312744, 0.277038
13, 23332, 84918, 127377000, 10.1903, 61290, 91935000, 7.35653, 0.239701, 0.00316093, 0.27572
17, 23551, 84918, 127377000, 10.1903, 61240, 91860000, 7.35272, 0.25451, 0.00316245, 0.277754
21, 23361, 84918, 127377000, 10.1903, 61300, 91950000, 7.35949, 0.259457, 0.00316347, 0.275936
25, 23423, 84918, 127377000, 10.1903, 61315, 91972500, 7.36109, 0.258624, 0.00313503, 0.276417
29, 23472, 84918, 127377000, 10.1903, 61288, 91932000, 7.35635, 0.249893, 0.00316271, 0.276923
33, 23436, 84918, 127377000, 10.1903, 61252, 91878000, 7.35173, 0.266454, 0.00316065, 0.276733
37, 23504, 84918, 127377000, 10.1903, 61222, 91833000, 7.35155, 0.249214, 0.00316259, 0.277412
41, 23427, 84918, 127377000, 10.1903, 61253, 91879500, 7.35331, 0.262699, 0.00316172, 0.276653
45, 23562, 84918, 127377000, 10.1903, 61270, 91905000, 7.35483, 0.254302, 0.00316459, 0.277749
49, 24071, 84918, 127377000, 10.1903, 60609, 90913500, 7.27493, 0.251892, 0.00317637, 0.284258
53, 23446, 84918, 127377000, 10.1903, 61298, 91947000, 7.35857, 0.25629, 0.00316184, 0.276669
57, 23332, 84918, 127377000, 10.1903, 61396, 92094000, 7.36909, 0.265937, 0.00309179, 0.275375
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 23404, 84918, 127377000, 10.1903, 61285, 91927500, 7.35707, 0.259465, 0.00314029, 0.276352
69, 23519, 84918, 127377000, 10.1903, 61324, 91986000, 7.36082, 0.250237, 0.00316558, 0.277206
73, 23346, 84918, 127377000, 10.1903, 61303, 91954500, 7.35845, 0.236762, 0.00316405, 0.275798
77, 23361, 84918, 127377000, 10.1903, 61363, 92044500, 7.36464, 0.271113, 0.00314, 0.275731
81, 23421, 84918, 127377000, 10.1903, 61443, 92164500, 7.37353, 0.284492, 0.00298905, 0.275983
85, 23452, 84918, 127377000, 10.1903, 61259, 91888500, 7.352, 0.260194, 0.00315956, 0.276847
