Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84240, 84918, 127377000, 10.1903, 310, 465000, 1.85831, 0.518113, 0.0114036, 0.996334
7, 84212, 84918, 127377000, 10.1903, 274, 411000, 1.6383, 0.555701, 0.0109039, 0.996757
11, 84241, 84918, 127377000, 10.1903, 245, 367500, 1.47605, 0.531569, 0.0122169, 0.9971
15, 84295, 84918, 127377000, 10.1903, 214, 321000, 1.28799, 0.603574, 0.01305, 0.997468
19, 84280, 84918, 127377000, 10.1903, 221, 331500, 1.32751, 0.672635, 0.012848, 0.997385
23, 84544, 84918, 127377000, 10.1903, 5, 7500, 0.0515291, 0.68029, 0.118527, 0.999941
27, 84242, 84918, 127377000, 10.1903, 243, 364500, 1.67056, 0.51655, 0.0102838, 0.997124
31, 84231, 84918, 127377000, 10.1903, 318, 477000, 1.90037, 0.475362, 0.0111476, 0.996239
35, 84316, 84918, 127377000, 10.1903, 232, 348000, 1.38929, 0.594439, 0.0121474, 0.997256
39, 84264, 84918, 127377000, 10.1903, 233, 349500, 1.39464, 0.609282, 0.0118059, 0.997243
43, 84233, 84918, 127377000, 10.1903, 252, 378000, 1.7343, 0.525642, 0.0118108, 0.997017
47, 84209, 84918, 127377000, 10.1903, 276, 414000, 1.64801, 0.569874, 0.0108461, 0.996733
51, 84245, 84918, 127377000, 10.1903, 240, 360000, 1.44509, 0.562081, 0.0121236, 0.997159
55, 84231, 84918, 127377000, 10.1903, 318, 477000, 1.89785, 0.482116, 0.0111658, 0.996239
59, 84295, 84918, 127377000, 10.1903, 214, 321000, 1.28742, 0.673003, 0.0130265, 0.997468
63, 84607, 84918, 127377000, 10.1903, 112, 168000, 0.670243, 0.373647, 0.0270889, 0.998678
67, 84275, 84918, 127377000, 10.1903, 227, 340500, 1.36176, 0.656881, 0.0125794, 0.997314
71, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 84165, 84918, 127377000, 10.1903, 321, 481500, 1.91489, 0.456543, 0.0110938, 0.996201
79, 84599, 84918, 127377000, 10.1903, 119, 178500, 0.713668, 0.432032, 0.0255298, 0.998595
83, 84287, 84918, 127377000, 10.1903, 211, 316500, 1.26689, 0.661832, 0.0133521, 0.997503
87, 84255, 84918, 127377000, 10.1903, 231, 346500, 1.38412, 0.598777, 0.0122016, 0.997266
91, 84288, 84918, 127377000, 10.1903, 211, 316500, 1.26834, 0.690659, 0.0133182, 0.997503
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 84285, 84918, 127377000, 10.1903, 217, 325500, 1.30234, 0.676882, 0.0130658, 0.997432
103, 84242, 84918, 127377000, 10.1903, 243, 364500, 1.46125, 0.509901, 0.0123169, 0.997124
107, 84226, 84918, 127377000, 10.1903, 323, 484500, 1.92598, 0.449132, 0.0110191, 0.99618
111, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
115, 84265, 84918, 127377000, 10.1903, 284, 426000, 1.9534, 0.436695, 0.0105781, 0.996641
