Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81837, 84918, 127377000, 10.1903, 581, 871500, 0.0699595, 1.51195, 0.0910083, 0.992951
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 81789, 84918, 127377000, 10.1903, 585, 877500, 0.0702425, 1.54956, 0.0992563, 0.992898
14, 81775, 84918, 127377000, 10.1903, 563, 844500, 0.0676003, 1.5508, 0.095031, 0.993162
18, 82128, 84918, 127377000, 10.1903, 570, 855000, 0.068438, 1.8461, 0.112444, 0.993107
22, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 81972, 84918, 127377000, 10.1903, 557, 835500, 0.0668467, 1.57854, 0.0956098, 0.993251
30, 81968, 84918, 127377000, 10.1903, 545, 817500, 0.0654382, 1.5573, 0.0938447, 0.993395
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 81902, 84918, 127377000, 10.1903, 587, 880500, 0.0704438, 1.50346, 0.0875933, 0.992884
