Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 68907, 84918, 127377000, 10.1903, 15656, 23484000, 1.88167, 0.469687, 0.0123926, 0.81486
7, 68784, 84918, 127377000, 10.1903, 15954, 23931000, 1.91746, 0.468573, 0.0121464, 0.811726
11, 68841, 84918, 127377000, 10.1903, 15521, 23281500, 1.86561, 0.454362, 0.0109813, 0.816019
15, 68463, 84918, 127377000, 10.1903, 15957, 23935500, 1.91778, 0.45788, 0.0121465, 0.810981
19, 68920, 84918, 127377000, 10.1903, 15837, 23755500, 1.90439, 0.467536, 0.0124307, 0.813148
23, 68561, 84918, 127377000, 10.1903, 15857, 23785500, 1.90582, 0.464398, 0.012189, 0.812161
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 68495, 84918, 127377000, 10.1903, 15989, 23983500, 1.92164, 0.455508, 0.012106, 0.810745
35, 68665, 84918, 127377000, 10.1903, 15848, 23772000, 1.90573, 0.515414, 0.0122216, 0.812479
39, 68578, 84918, 127377000, 10.1903, 15770, 23655000, 1.89636, 0.647285, 0.00613661, 0.813036
43, 68733, 84918, 127377000, 10.1903, 15791, 23686500, 1.89802, 0.527951, 0.0119834, 0.813177
47, 68613, 84918, 127377000, 10.1903, 15942, 23913000, 1.916, 0.51488, 0.0121319, 0.81146
51, 68551, 84918, 127377000, 10.1903, 15869, 23803500, 1.90742, 0.542715, 0.0121178, 0.812023
55, 68689, 84918, 127377000, 10.1903, 15826, 23739000, 1.90302, 0.510713, 0.0123111, 0.812743
59, 68638, 84918, 127377000, 10.1903, 15830, 23745000, 1.90272, 0.530363, 0.0122276, 0.812592
63, 76528, 84918, 127377000, 10.1903, 8003, 12004500, 0.961912, 0.4026, 0.0238333, 0.905325
67, 68464, 84918, 127377000, 10.1903, 15806, 23709000, 1.89972, 0.483719, 0.0120614, 0.812436
71, 68986, 84918, 127377000, 10.1903, 15772, 23658000, 1.89648, 0.449664, 0.0123808, 0.813917
75, 68611, 84918, 127377000, 10.1903, 15958, 23937000, 1.91804, 0.519069, 0.0120943, 0.811302
79, 76582, 84918, 127377000, 10.1903, 7957, 11935500, 0.956308, 0.397867, 0.0241508, 0.905878
83, 68568, 84918, 127377000, 10.1903, 15960, 23940000, 1.91824, 0.513321, 0.0120861, 0.811187
87, 68616, 84918, 127377000, 10.1903, 15824, 23736000, 1.90196, 0.48622, 0.0121495, 0.812601
91, 68548, 84918, 127377000, 10.1903, 15916, 23874000, 1.91298, 0.482054, 0.0122478, 0.811565
95, 68679, 84918, 127377000, 10.1903, 15889, 23833500, 1.91063, 0.505147, 0.0122072, 0.812116
