Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 80110, 84918, 127377000, 10.1903, 4090, 6135000, 0.490925, 1.06981, 0.0219725, 0.951425
8, 81506, 84918, 127377000, 10.1903, 2797, 4195500, 0.335723, 1.05657, 0.021202, 0.966822
12, 83669, 84918, 127377000, 10.1903, 235, 352500, 0.0284089, 1.06203, 0.0678883, 0.997199
16, 80936, 84918, 127377000, 10.1903, 2987, 4480500, 0.358538, 1.0963, 0.0208363, 0.964408
20, 82106, 84918, 127377000, 10.1903, 2059, 3088500, 0.247606, 1.0844, 0.0239221, 0.975536
24, 81118, 84918, 127377000, 10.1903, 2994, 4491000, 0.359386, 1.08529, 0.0203329, 0.964405
28, 81474, 84918, 127377000, 10.1903, 2441, 3661500, 0.293541, 1.07819, 0.0234106, 0.970911
32, 81130, 84918, 127377000, 10.1903, 2946, 4419000, 0.354277, 1.0779, 0.0204884, 0.96496
36, 80890, 84918, 127377000, 10.1903, 3392, 5088000, 0.407137, 1.06767, 0.020234, 0.959754
40, 80495, 84918, 127377000, 10.1903, 3861, 5791500, 0.463444, 1.07325, 0.020447, 0.95423
44, 80382, 84918, 127377000, 10.1903, 3566, 5349000, 0.428833, 1.07779, 0.0226249, 0.957521
48, 80394, 84918, 127377000, 10.1903, 3776, 5664000, 0.453252, 1.06686, 0.0206637, 0.955138
52, 79714, 84918, 127377000, 10.1903, 4238, 6357000, 0.50868, 1.07795, 0.0210387, 0.949519
56, 80159, 84918, 127377000, 10.1903, 4177, 6265500, 0.501384, 1.07004, 0.0206178, 0.950472
60, 80147, 84918, 127377000, 10.1903, 3826, 5739000, 0.459239, 1.08669, 0.0218566, 0.954438
64, 81070, 84918, 127377000, 10.1903, 3097, 4645500, 0.372442, 1.06184, 0.0218863, 0.963204
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
