Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 78367, 84918, 127377000, 10.1903, 5850, 8775000, 0.703801, 0.326307, 0.0134745, 0.930537
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 78786, 84918, 127377000, 10.1903, 5447, 8170500, 0.655285, 0.331959, 0.0131783, 0.935334
15, 78155, 84918, 127377000, 10.1903, 6064, 9096000, 0.729638, 0.315109, 0.011833, 0.927997
19, 78758, 84918, 127377000, 10.1903, 5494, 8241000, 0.661049, 0.338988, 0.0154086, 0.934791
23, 78088, 84918, 127377000, 10.1903, 6196, 9294000, 0.745087, 0.305621, 0.0133923, 0.926487
27, 78103, 84918, 127377000, 10.1903, 6255, 9382500, 0.752553, 0.286178, 0.014255, 0.925852
31, 78764, 84918, 127377000, 10.1903, 5727, 8590500, 0.688698, 0.30886, 0.0139139, 0.932218
35, 78232, 84918, 127377000, 10.1903, 6059, 9088500, 0.728617, 0.290422, 0.0136513, 0.928118
39, 78065, 84918, 127377000, 10.1903, 6184, 9276000, 0.743902, 0.28079, 0.0130431, 0.926599
43, 82889, 84918, 127377000, 10.1903, 774, 1161000, 0.0929967, 0.702342, 0.0425277, 0.990749
47, 78715, 84918, 127377000, 10.1903, 5502, 8253000, 0.661626, 0.312573, 0.0143087, 0.934669
51, 78677, 84918, 127377000, 10.1903, 5581, 8371500, 0.671455, 0.319303, 0.0148681, 0.933763
55, 78541, 84918, 127377000, 10.1903, 5729, 8593500, 0.689285, 0.331974, 0.0137819, 0.932016
59, 79186, 84918, 127377000, 10.1903, 5089, 7633500, 0.612258, 0.351677, 0.0148274, 0.939614
63, 81502, 84918, 127377000, 10.1903, 2987, 4480500, 0.359188, 0.271247, 0.020644, 0.964646
67, 79175, 84918, 127377000, 10.1903, 5020, 7530000, 0.604003, 0.363969, 0.0145775, 0.940377
71, 79119, 84918, 127377000, 10.1903, 5200, 7800000, 0.62571, 0.342687, 0.0156707, 0.938329
75, 78845, 84918, 127377000, 10.1903, 5490, 8235000, 0.660597, 0.320882, 0.0147784, 0.934902
79, 81962, 84918, 127377000, 10.1903, 2482, 3723000, 0.298463, 0.276084, 0.0232141, 0.970608
83, 79352, 84918, 127377000, 10.1903, 4874, 7311000, 0.586429, 0.364237, 0.0157252, 0.942132
87, 78881, 84918, 127377000, 10.1903, 5489, 8233500, 0.660418, 0.33882, 0.0152031, 0.934941
91, 78871, 84918, 127377000, 10.1903, 5377, 8065500, 0.646939, 0.328113, 0.0152127, 0.936177
95, 79114, 84918, 127377000, 10.1903, 5107, 7660500, 0.614357, 0.337751, 0.0156663, 0.939362
99, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 78848, 84918, 127377000, 10.1903, 5419, 8128500, 0.651667, 0.35301, 0.0137481, 0.935693
107, 79274, 84918, 127377000, 10.1903, 5013, 7519500, 0.603108, 0.350002, 0.0156443, 0.940525
111, 78867, 84918, 127377000, 10.1903, 5390, 8085000, 0.64856, 0.317714, 0.0132596, 0.936029
115, 78461, 84918, 127377000, 10.1903, 5860, 8790000, 0.704954, 0.302915, 0.0138856, 0.930504
