Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 70746, 84918, 127377000, 10.1903, 13277, 19915500, 1.59333, 1.14227, 0.00415641, 0.841984
8, 70745, 84918, 127377000, 10.1903, 13265, 19897500, 1.59187, 1.14396, 0.00412931, 0.842102
12, 70765, 84918, 127377000, 10.1903, 13266, 19899000, 1.59199, 1.14894, 0.00413262, 0.84213
16, 70778, 84918, 127377000, 10.1903, 13259, 19888500, 1.59114, 1.14973, 0.00417904, 0.842224
20, 70775, 84918, 127377000, 10.1903, 13269, 19903500, 1.59233, 1.14411, 0.00416725, 0.842118
24, 70750, 84918, 127377000, 10.1903, 13282, 19923000, 1.59388, 1.15139, 0.0041383, 0.841941
28, 70954, 84918, 127377000, 10.1903, 13075, 19612500, 1.56906, 1.16072, 0.00415402, 0.844399
32, 70783, 84918, 127377000, 10.1903, 13270, 19905000, 1.59242, 1.14954, 0.00415851, 0.842123
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 70771, 84918, 127377000, 10.1903, 13269, 19903500, 1.59244, 1.15214, 0.00418508, 0.842111
44, 70760, 84918, 127377000, 10.1903, 13264, 19896000, 1.59182, 1.14744, 0.00416194, 0.84214
48, 70732, 84918, 127377000, 10.1903, 13280, 19920000, 1.59371, 1.14879, 0.00416308, 0.841927
52, 70737, 84918, 127377000, 10.1903, 13261, 19891500, 1.59142, 1.14989, 0.0041723, 0.842127
