Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83059, 84918, 127377000, 10.1903, 92, 138000, 0.0113202, 0.992018, 0.158655, 0.998894
6, 82954, 84918, 127377000, 10.1903, 1036, 1554000, 0.1245, 1.01506, 0.0551316, 0.987665
10, 82214, 84918, 127377000, 10.1903, 991, 1486500, 0.119093, 1.04235, 0.061113, 0.98809
14, 82064, 84918, 127377000, 10.1903, 1020, 1530000, 0.122579, 1.00567, 0.0578693, 0.987723
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 82569, 84918, 127377000, 10.1903, 853, 1279500, 0.102498, 0.990867, 0.0645154, 0.989775
26, 83006, 84918, 127377000, 10.1903, 1050, 1575000, 0.126165, 1.00875, 0.0584832, 0.987508
30, 83203, 84918, 127377000, 10.1903, 941, 1411500, 0.113071, 1.00101, 0.0591518, 0.988817
34, 82763, 84918, 127377000, 10.1903, 1025, 1537500, 0.123184, 0.993241, 0.0584116, 0.987767
38, 82917, 84918, 127377000, 10.1903, 1012, 1518000, 0.121613, 1.0196, 0.0603047, 0.987942
42, 82914, 84918, 127377000, 10.1903, 1097, 1645500, 0.131826, 0.980642, 0.0543264, 0.986942
46, 82372, 84918, 127377000, 10.1903, 983, 1474500, 0.118126, 1.0019, 0.0578949, 0.988207
50, 82612, 84918, 127377000, 10.1903, 1114, 1671000, 0.133881, 1.02279, 0.058012, 0.986695
54, 83245, 84918, 127377000, 10.1903, 921, 1381500, 0.110667, 1.01833, 0.0569939, 0.989057
58, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 83158, 84918, 127377000, 10.1903, 1086, 1629000, 0.130508, 0.993122, 0.0553534, 0.987109
66, 82305, 84918, 127377000, 10.1903, 1034, 1551000, 0.124252, 0.979326, 0.0627941, 0.987593
