Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 329, 84918, 127377000, 10.1903, 84526, 126789000, 10.1458, 0.0195822, 0.00227074, 0.0038772
7, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 329, 84918, 127377000, 10.1903, 84550, 126825000, 10.1464, 0.0197394, 0.00227016, 0.00387611
15, 323, 84918, 127377000, 10.1903, 84558, 126837000, 10.1472, 0.0196722, 0.0022715, 0.00380533
19, 281, 84918, 127377000, 10.1903, 84577, 126865500, 10.1517, 0.0198741, 0.00227124, 0.00331141
23, 408, 84918, 127377000, 10.1903, 84465, 126697500, 10.1366, 0.0195469, 0.00221742, 0.00480718
27, 509, 84918, 127377000, 10.1903, 84325, 126487500, 10.1215, 0.0194347, 0.00225709, 0.00599995
31, 221, 84918, 127377000, 10.1903, 84667, 127000500, 10.1606, 0.0194321, 0.00222536, 0.00260343
35, 433, 84918, 127377000, 10.1903, 84406, 126609000, 10.1311, 0.0199161, 0.00227193, 0.00510378
39, 398, 84918, 127377000, 10.1903, 84481, 126721500, 10.1382, 0.0200498, 0.00227156, 0.00468903
43, 450, 84918, 127377000, 10.1903, 84425, 126637500, 10.1315, 0.0201165, 0.00227248, 0.00530191
47, 325, 84918, 127377000, 10.1903, 84559, 126838500, 10.1474, 0.020226, 0.00227345, 0.00382875
51, 1310, 84918, 127377000, 10.1903, 83557, 125335500, 10.0289, 0.020115, 0.00228544, 0.0154359
55, 268, 84918, 127377000, 10.1903, 84608, 126912000, 10.1552, 0.0202174, 0.00227242, 0.00315755
59, 164, 84918, 127377000, 10.1903, 84718, 127077000, 10.169, 0.0192929, 0.00221918, 0.00193209
63, 296, 84918, 127377000, 10.1903, 84559, 126838500, 10.1498, 0.0202737, 0.00227344, 0.0034883
