Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 62206, 84918, 127377000, 10.1903, 21872, 32808000, 2.62471, 0.906227, 0.00280699, 0.739861
8, 62224, 84918, 127377000, 10.1903, 21862, 32793000, 2.62357, 0.916217, 0.00284396, 0.740004
12, 62318, 84918, 127377000, 10.1903, 21799, 32698500, 2.616, 0.918383, 0.00308968, 0.740849
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 62319, 84918, 127377000, 10.1903, 21799, 32698500, 2.61599, 0.909224, 0.00289607, 0.740852
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 62224, 84918, 127377000, 10.1903, 21853, 32779500, 2.62246, 0.912844, 0.00301271, 0.740083
36, 62268, 84918, 127377000, 10.1903, 21802, 32703000, 2.61634, 0.910936, 0.00283939, 0.740668
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 62304, 84918, 127377000, 10.1903, 21821, 32731500, 2.61858, 0.906648, 0.00286959, 0.740612
48, 62261, 84918, 127377000, 10.1903, 21824, 32736000, 2.61897, 0.913771, 0.00282571, 0.740453
52, 77950, 84918, 127377000, 10.1903, 3965, 5947500, 0.475807, 0.920726, 0.00903142, 0.951596
56, 62265, 84918, 127377000, 10.1903, 21801, 32701500, 2.6162, 0.916317, 0.00281773, 0.740668
60, 62203, 84918, 127377000, 10.1903, 21868, 32802000, 2.62423, 0.906017, 0.00281943, 0.739887
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 62256, 84918, 127377000, 10.1903, 21858, 32787000, 2.6231, 0.91227, 0.0028575, 0.740138
72, 62310, 84918, 127377000, 10.1903, 21808, 32712000, 2.6171, 0.915704, 0.00283034, 0.740745
