Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 64324, 84918, 127377000, 10.1903, 20049, 30073500, 2.40592, 0.637195, 0.00309082, 0.762377
8, 64290, 84918, 127377000, 10.1903, 20147, 30220500, 2.41774, 0.629643, 0.00309324, 0.761396
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 64321, 84918, 127377000, 10.1903, 20068, 30102000, 2.40826, 0.634154, 0.00309467, 0.762196
20, 64350, 84918, 127377000, 10.1903, 20061, 30091500, 2.40742, 0.637252, 0.00312957, 0.762341
24, 64229, 84918, 127377000, 10.1903, 20118, 30177000, 2.41425, 0.634014, 0.00312131, 0.761485
28, 64331, 84918, 127377000, 10.1903, 20092, 30138000, 2.41113, 0.634106, 0.00307953, 0.762008
32, 64313, 84918, 127377000, 10.1903, 20095, 30142500, 2.41149, 0.631008, 0.00308819, 0.76193
36, 64259, 84918, 127377000, 10.1903, 20144, 30216000, 2.41736, 0.628104, 0.00309405, 0.761335
40, 64290, 84918, 127377000, 10.1903, 20131, 30196500, 2.4158, 0.632293, 0.00308874, 0.76154
44, 64340, 84918, 127377000, 10.1903, 20084, 30126000, 2.41015, 0.634428, 0.00308297, 0.762106
48, 64276, 84918, 127377000, 10.1903, 20069, 30103500, 2.40834, 0.63571, 0.00310427, 0.762061
52, 64271, 84918, 127377000, 10.1903, 20118, 30177000, 2.41422, 0.629549, 0.00312322, 0.761604
56, 64362, 84918, 127377000, 10.1903, 19982, 29973000, 2.39788, 0.637546, 0.00296075, 0.763089
60, 64256, 84918, 127377000, 10.1903, 20108, 30162000, 2.41299, 0.635067, 0.00308109, 0.761652
64, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 64311, 84918, 127377000, 10.1903, 20088, 30132000, 2.41059, 0.635157, 0.00308647, 0.761988
72, 64452, 84918, 127377000, 10.1903, 19892, 29838000, 2.38709, 0.639089, 0.00313938, 0.764156
76, 64358, 84918, 127377000, 10.1903, 20045, 30067500, 2.40547, 0.63491, 0.00311697, 0.762508
80, 64255, 84918, 127377000, 10.1903, 20138, 30207000, 2.41667, 0.632927, 0.00308111, 0.761378
84, 64288, 84918, 127377000, 10.1903, 20070, 30105000, 2.40851, 0.637681, 0.00307853, 0.762085
88, 64218, 84918, 127377000, 10.1903, 20144, 30216000, 2.41739, 0.635002, 0.00308705, 0.76122
