Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 41099, 84918, 127377000, 10.1903, 43246, 64869000, 5.1911, 0.570771, 0.00434981, 0.487273
5, 41256, 84918, 127377000, 10.1903, 43152, 64728000, 5.18332, 0.573696, 0.00449075, 0.488769
9, 41246, 84918, 127377000, 10.1903, 43120, 64680000, 5.17901, 0.569705, 0.00449594, 0.488894
13, 41659, 84918, 127377000, 10.1903, 43167, 64750500, 5.18457, 0.526608, 0.00441505, 0.491111
17, 41127, 84918, 127377000, 10.1903, 43138, 64707000, 5.18311, 0.525564, 0.00438429, 0.488067
21, 41174, 84918, 127377000, 10.1903, 43166, 64749000, 5.18234, 0.595651, 0.00447455, 0.488191
25, 41137, 84918, 127377000, 10.1903, 43182, 64773000, 5.1838, 0.550454, 0.00448712, 0.487873
29, 41351, 84918, 127377000, 10.1903, 43114, 64671000, 5.17972, 0.564404, 0.00448719, 0.489564
33, 41222, 84918, 127377000, 10.1903, 43146, 64719000, 5.18169, 0.555733, 0.00449211, 0.488598
37, 41153, 84918, 127377000, 10.1903, 43159, 64738500, 5.18406, 0.597554, 0.00449241, 0.488104
41, 41169, 84918, 127377000, 10.1903, 43144, 64716000, 5.17978, 0.596658, 0.00448395, 0.488288
45, 41725, 84918, 127377000, 10.1903, 42514, 63771000, 5.10365, 0.628272, 0.00441624, 0.495317
49, 41147, 84918, 127377000, 10.1903, 43124, 64686000, 5.17976, 0.590728, 0.00449692, 0.48827
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 41533, 84918, 127377000, 10.1903, 42735, 64102500, 5.1337, 0.578717, 0.0043912, 0.492868
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 41266, 84918, 127377000, 10.1903, 43234, 64851000, 5.1908, 0.556991, 0.0042836, 0.488355
69, 41368, 84918, 127377000, 10.1903, 43112, 64668000, 5.1775, 0.553826, 0.00448593, 0.489678
73, 41194, 84918, 127377000, 10.1903, 43125, 64687500, 5.17763, 0.512709, 0.00447725, 0.488549
77, 41145, 84918, 127377000, 10.1903, 43113, 64669500, 5.1795, 0.559469, 0.00448543, 0.488322
81, 41065, 84918, 127377000, 10.1903, 43155, 64732500, 5.1824, 0.524725, 0.00449039, 0.487592
