Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 30833, 84918, 127377000, 10.1903, 54085, 81127500, 6.46851, 0.542596, 0.00133333, 0.363091
8, 31199, 84918, 127377000, 10.1903, 53719, 80578500, 6.44055, 0.571966, 0.00133798, 0.367401
12, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 30923, 84918, 127377000, 10.1903, 53995, 80992500, 6.46201, 0.553587, 0.00133525, 0.364151
36, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 30909, 84918, 127377000, 10.1903, 54009, 81013500, 6.46053, 0.546865, 0.00133858, 0.363986
44, 30906, 84918, 127377000, 10.1903, 54012, 81018000, 6.46305, 0.550497, 0.00134625, 0.363951
48, 30937, 84918, 127377000, 10.1903, 53981, 80971500, 6.46097, 0.552527, 0.00134666, 0.364316
52, 31007, 84918, 127377000, 10.1903, 53911, 80866500, 6.45129, 0.553068, 0.00135084, 0.36514
56, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 30718, 84918, 127377000, 10.1903, 54200, 81300000, 6.48192, 0.542549, 0.0013464, 0.361737
72, 30931, 84918, 127377000, 10.1903, 53987, 80980500, 6.45882, 0.550789, 0.00134772, 0.364246
76, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 30882, 84918, 127377000, 10.1903, 54036, 81054000, 6.46462, 0.548319, 0.00134154, 0.363668
96, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
