Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 40958, 84918, 127377000, 10.1903, 43960, 65940000, 5.2704, 0.768519, 0.00154264, 0.482324
12, 40994, 84918, 127377000, 10.1903, 43924, 65886000, 5.26723, 0.772671, 0.00154364, 0.482748
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 39926, 84918, 127377000, 10.1903, 44992, 67488000, 5.39414, 0.769414, 0.00153257, 0.470171
28, 39942, 84918, 127377000, 10.1903, 44976, 67464000, 5.3925, 0.773771, 0.00153232, 0.47036
32, 39906, 84918, 127377000, 10.1903, 45012, 67518000, 5.39624, 0.771153, 0.00153898, 0.469936
36, 40489, 84918, 127377000, 10.1903, 44429, 66643500, 5.32663, 0.782696, 0.00154703, 0.476801
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 40218, 84918, 127377000, 10.1903, 44700, 67050000, 5.3594, 0.778157, 0.00153665, 0.47361
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 40292, 84918, 127377000, 10.1903, 44626, 66939000, 5.35065, 0.779979, 0.00154012, 0.474481
56, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 39909, 84918, 127377000, 10.1903, 45009, 67513500, 5.39587, 0.772073, 0.00153907, 0.469971
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 39955, 84918, 127377000, 10.1903, 44963, 67444500, 5.39189, 0.777863, 0.00153527, 0.470513
80, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
96, 39959, 84918, 127377000, 10.1903, 44959, 67438500, 5.39022, 0.772027, 0.00152831, 0.47056
100, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
108, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
112, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
116, 40005, 84918, 127377000, 10.1903, 44913, 67369500, 5.38492, 0.775697, 0.0015334, 0.471102
120, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
