Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 61093, 84918, 127377000, 10.1903, 23137, 34705500, 2.77652, 0.737918, 0.00242296, 0.725312
8, 61110, 84918, 127377000, 10.1903, 23135, 34702500, 2.77629, 0.736221, 0.00243091, 0.725384
12, 75682, 84918, 127377000, 10.1903, 6841, 10261500, 0.821254, 0.723951, 0.00563818, 0.917102
16, 60964, 84918, 127377000, 10.1903, 23290, 34935000, 2.795, 0.726587, 0.00259169, 0.723574
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 61084, 84918, 127377000, 10.1903, 23286, 34929000, 2.79452, 0.723169, 0.00258139, 0.724001
28, 60919, 84918, 127377000, 10.1903, 23401, 35101500, 2.80831, 0.717977, 0.0025915, 0.722474
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 60902, 84918, 127377000, 10.1903, 23363, 35044500, 2.80375, 0.72153, 0.00276801, 0.722744
44, 60947, 84918, 127377000, 10.1903, 23407, 35110500, 2.80902, 0.714456, 0.00248379, 0.722515
48, 60998, 84918, 127377000, 10.1903, 23291, 34936500, 2.79509, 0.725457, 0.00257219, 0.723677
52, 60922, 84918, 127377000, 10.1903, 23363, 35044500, 2.80372, 0.722119, 0.00244728, 0.72281
56, 60975, 84918, 127377000, 10.1903, 23355, 35032500, 2.80275, 0.720711, 0.00246824, 0.723052
60, 61010, 84918, 127377000, 10.1903, 23292, 34938000, 2.79518, 0.72612, 0.00245571, 0.723708
64, 60912, 84918, 127377000, 10.1903, 23392, 35088000, 2.80717, 0.721683, 0.00245218, 0.722528
68, 60928, 84918, 127377000, 10.1903, 23353, 35029500, 2.80248, 0.724044, 0.00244099, 0.722915
72, 61004, 84918, 127377000, 10.1903, 23309, 34963500, 2.79719, 0.72349, 0.00245348, 0.723542
76, 60966, 84918, 127377000, 10.1903, 23349, 35023500, 2.80198, 0.719578, 0.00244559, 0.723074
80, 60902, 84918, 127377000, 10.1903, 23390, 35085000, 2.80687, 0.71928, 0.0025181, 0.722512
