Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 1932, 84918, 127377000, 10.1903, 82758, 124137000, 9.93131, 0.00292023, 0.00181059, 0.0228126
7, 1907, 84918, 127377000, 10.1903, 82813, 124219500, 9.93787, 0.00299206, 0.00181888, 0.0225094
11, 2010, 84918, 127377000, 10.1903, 82660, 123990000, 9.91967, 0.00306568, 0.00184786, 0.0237392
15, 1814, 84918, 127377000, 10.1903, 82869, 124303500, 9.94449, 0.00313531, 0.00186233, 0.0214211
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 1814, 84918, 127377000, 10.1903, 82884, 124326000, 9.94622, 0.00320632, 0.00187435, 0.0214173
31, 1768, 84918, 127377000, 10.1903, 82927, 124390500, 9.95182, 0.00327091, 0.00188506, 0.0208749
35, 1748, 84918, 127377000, 10.1903, 82965, 124447500, 9.95605, 0.00333023, 0.00189515, 0.0206344
39, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
