Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 43927, 84918, 127377000, 10.1903, 40782, 61173000, 4.8963, 0.49344, 0.00433158, 0.518564
7, 43086, 84918, 127377000, 10.1903, 41353, 62029500, 4.96625, 0.395668, 0.00463665, 0.510262
11, 43069, 84918, 127377000, 10.1903, 41403, 62104500, 4.97071, 0.385928, 0.00466164, 0.509861
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 42976, 84918, 127377000, 10.1903, 41500, 62250000, 4.98033, 0.404524, 0.00389131, 0.508736
23, 43416, 84918, 127377000, 10.1903, 40987, 61480500, 4.92073, 0.402971, 0.00442644, 0.514389
27, 44017, 84918, 127377000, 10.1903, 40850, 61275000, 4.90399, 0.457727, 0.00467991, 0.518659
31, 44052, 84918, 127377000, 10.1903, 40823, 61234500, 4.90265, 0.458011, 0.00470998, 0.519022
35, 43210, 84918, 127377000, 10.1903, 41252, 61878000, 4.95053, 0.395641, 0.0045535, 0.511591
39, 43108, 84918, 127377000, 10.1903, 41408, 62112000, 4.97141, 0.39235, 0.00458583, 0.510057
43, 43159, 84918, 127377000, 10.1903, 41327, 61990500, 4.9615, 0.397935, 0.0046126, 0.510842
47, 43182, 84918, 127377000, 10.1903, 41304, 61956000, 4.95671, 0.399648, 0.00461552, 0.511114
51, 43984, 84918, 127377000, 10.1903, 40795, 61192500, 4.89933, 0.478262, 0.0046992, 0.518808
55, 43136, 84918, 127377000, 10.1903, 41383, 62074500, 4.96615, 0.402585, 0.00463384, 0.51037
59, 42951, 84918, 127377000, 10.1903, 41539, 62308500, 4.98482, 0.397987, 0.00465999, 0.508356
63, 64188, 84918, 127377000, 10.1903, 20648, 30972000, 2.47968, 0.459839, 0.00914448, 0.756613
67, 43090, 84918, 127377000, 10.1903, 41391, 62086500, 4.97095, 0.397384, 0.0046616, 0.510056
71, 43087, 84918, 127377000, 10.1903, 41346, 62019000, 4.96577, 0.394895, 0.00465988, 0.51031
75, 43148, 84918, 127377000, 10.1903, 41333, 61999500, 4.96005, 0.404092, 0.00466489, 0.510742
79, 64186, 84918, 127377000, 10.1903, 20652, 30978000, 2.47898, 0.46221, 0.00920528, 0.756571
83, 43079, 84918, 127377000, 10.1903, 41432, 62148000, 4.97528, 0.391042, 0.00448883, 0.509744
87, 43136, 84918, 127377000, 10.1903, 41346, 62019000, 4.9631, 0.394475, 0.00444211, 0.510594
91, 43160, 84918, 127377000, 10.1903, 41340, 62010000, 4.96217, 0.38659, 0.00462919, 0.510769
95, 43134, 84918, 127377000, 10.1903, 41327, 61990500, 4.96359, 0.392585, 0.00467433, 0.510697
99, 43149, 84918, 127377000, 10.1903, 41363, 62044500, 4.96507, 0.397553, 0.00462456, 0.510567
103, 43002, 84918, 127377000, 10.1903, 41440, 62160000, 4.97701, 0.391337, 0.00463234, 0.509249
107, 43108, 84918, 127377000, 10.1903, 41336, 62004000, 4.96443, 0.388026, 0.00465339, 0.510492
111, 43121, 84918, 127377000, 10.1903, 41354, 62031000, 4.96458, 0.405051, 0.00456507, 0.510459
115, 43629, 84918, 127377000, 10.1903, 40823, 61234500, 4.90209, 0.403961, 0.00470854, 0.516613
119, 43028, 84918, 127377000, 10.1903, 41449, 62173500, 4.97628, 0.393539, 0.00461292, 0.509346
