Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 62968, 84918, 127377000, 10.1903, 21439, 32158500, 2.57272, 0.499764, 0.0026205, 0.746004
8, 63010, 84918, 127377000, 10.1903, 21511, 32266500, 2.58149, 0.494182, 0.00262715, 0.745495
12, 63427, 84918, 127377000, 10.1903, 21416, 32124000, 2.57008, 0.505513, 0.00261777, 0.747581
16, 62860, 84918, 127377000, 10.1903, 21482, 32223000, 2.578, 0.496443, 0.00262344, 0.745299
20, 63303, 84918, 127377000, 10.1903, 21491, 32236500, 2.57901, 0.497272, 0.00261613, 0.74655
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 63149, 84918, 127377000, 10.1903, 21421, 32131500, 2.5707, 0.499296, 0.00263452, 0.746707
32, 63039, 84918, 127377000, 10.1903, 21416, 32124000, 2.57003, 0.500687, 0.0026202, 0.746421
36, 63118, 84918, 127377000, 10.1903, 21438, 32157000, 2.57272, 0.498506, 0.00261145, 0.746464
40, 63382, 84918, 127377000, 10.1903, 21062, 31593000, 2.52757, 0.496865, 0.00249246, 0.75058
44, 63340, 84918, 127377000, 10.1903, 21504, 32256000, 2.5806, 0.50182, 0.0026357, 0.746547
48, 63358, 84918, 127377000, 10.1903, 21422, 32133000, 2.57076, 0.514569, 0.00260581, 0.747322
52, 62911, 84918, 127377000, 10.1903, 21477, 32215500, 2.57731, 0.49631, 0.0026259, 0.745497
56, 63474, 84918, 127377000, 10.1903, 21418, 32127000, 2.57023, 0.504836, 0.00260898, 0.747703
60, 63236, 84918, 127377000, 10.1903, 21469, 32203500, 2.57636, 0.497602, 0.00261414, 0.746544
64, 62944, 84918, 127377000, 10.1903, 21447, 32170500, 2.57371, 0.499271, 0.00262786, 0.745862
68, 63281, 84918, 127377000, 10.1903, 21430, 32145000, 2.57172, 0.499564, 0.00260499, 0.747022
72, 63138, 84918, 127377000, 10.1903, 21513, 32269500, 2.58167, 0.492724, 0.00261417, 0.745862
76, 63431, 84918, 127377000, 10.1903, 21421, 32131500, 2.57069, 0.503554, 0.00262275, 0.747549
80, 62993, 84918, 127377000, 10.1903, 21513, 32269500, 2.58166, 0.49567, 0.00261811, 0.745426
84, 62783, 84918, 127377000, 10.1903, 21485, 32227500, 2.57826, 0.496566, 0.00263242, 0.74504
88, 63474, 84918, 127377000, 10.1903, 21395, 32092500, 2.56759, 0.506897, 0.0025356, 0.747906
92, 63109, 84918, 127377000, 10.1903, 21503, 32254500, 2.58041, 0.495191, 0.00260586, 0.745863
96, 63039, 84918, 127377000, 10.1903, 21429, 32143500, 2.57158, 0.497138, 0.00262083, 0.746306
100, 63343, 84918, 127377000, 10.1903, 21451, 32176500, 2.57421, 0.502287, 0.00260783, 0.747022
104, 63430, 84918, 127377000, 10.1903, 21421, 32131500, 2.57067, 0.508934, 0.00261865, 0.747546
