Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82034, 84918, 127377000, 10.1903, 1480, 2220000, 0.177656, 1.03715, 0.0464821, 0.982278
6, 81230, 84918, 127377000, 10.1903, 1500, 2250000, 0.180068, 1.06489, 0.0448481, 0.981869
10, 81141, 84918, 127377000, 10.1903, 1173, 1759500, 0.140807, 1.34385, 0.0514248, 0.98575
14, 82446, 84918, 127377000, 10.1903, 1391, 2086500, 0.166971, 1.07686, 0.0459215, 0.983408
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83473, 84918, 127377000, 10.1903, 122, 183000, 0.0148385, 1.16142, 0.145203, 0.998541
26, 83048, 84918, 127377000, 10.1903, 1063, 1594500, 0.127604, 1.05844, 0.0492842, 0.987362
30, 82823, 84918, 127377000, 10.1903, 799, 1198500, 0.0959112, 1.15898, 0.0650551, 0.990445
34, 82575, 84918, 127377000, 10.1903, 1377, 2065500, 0.165295, 1.08135, 0.0493716, 0.983598
38, 82754, 84918, 127377000, 10.1903, 1264, 1896000, 0.151727, 1.118, 0.0488501, 0.984956
42, 82801, 84918, 127377000, 10.1903, 1174, 1761000, 0.140943, 1.10868, 0.0507318, 0.98602
46, 82680, 84918, 127377000, 10.1903, 1051, 1576500, 0.126168, 1.15073, 0.0500918, 0.987448
50, 82674, 84918, 127377000, 10.1903, 1386, 2079000, 0.16638, 1.09006, 0.0482185, 0.983512
54, 82540, 84918, 127377000, 10.1903, 1473, 2209500, 0.176817, 1.08695, 0.0471591, 0.982467
