Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 10306, 84918, 127377000, 10.1903, 74506, 111759000, 8.94087, 0.127735, 0.000804151, 0.121516
8, 10310, 84918, 127377000, 10.1903, 74511, 111766500, 8.94146, 0.127098, 0.000799681, 0.12155
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 10359, 84918, 127377000, 10.1903, 74479, 111718500, 8.93761, 0.126251, 0.000801645, 0.122103
28, 10403, 84918, 127377000, 10.1903, 74438, 111657000, 8.93267, 0.126377, 0.000804888, 0.122618
32, 10480, 84918, 127377000, 10.1903, 74346, 111519000, 8.92177, 0.126563, 0.000804885, 0.123547
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 10294, 84918, 127377000, 10.1903, 74514, 111771000, 8.94188, 0.127308, 0.000800237, 0.12138
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 10298, 84918, 127377000, 10.1903, 74509, 111763500, 8.94124, 0.12579, 0.00080804, 0.121429
