Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 36308, 84918, 127377000, 10.1903, 47711, 71566500, 5.73071, 0.55399, 0.0040588, 0.43214
5, 36788, 84918, 127377000, 10.1903, 47739, 71608500, 5.72976, 0.533986, 0.00407458, 0.435222
9, 36483, 84918, 127377000, 10.1903, 47744, 71616000, 5.73454, 0.538132, 0.00404878, 0.433151
13, 36824, 84918, 127377000, 10.1903, 47813, 71719500, 5.73789, 0.50635, 0.00398304, 0.435082
17, 36807, 84918, 127377000, 10.1903, 47700, 71550000, 5.73023, 0.526849, 0.00405762, 0.43555
21, 36479, 84918, 127377000, 10.1903, 47698, 71547000, 5.73087, 0.540952, 0.00405382, 0.433361
25, 36949, 84918, 127377000, 10.1903, 47779, 71668500, 5.73406, 0.519108, 0.00407816, 0.43609
29, 36587, 84918, 127377000, 10.1903, 47709, 71563500, 5.73142, 0.570701, 0.00406805, 0.43403
33, 36479, 84918, 127377000, 10.1903, 47727, 71590500, 5.72813, 0.543793, 0.00406218, 0.433211
37, 36474, 84918, 127377000, 10.1903, 47759, 71638500, 5.73176, 0.541786, 0.00405216, 0.433013
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 36633, 84918, 127377000, 10.1903, 47769, 71653500, 5.73356, 0.517004, 0.00404191, 0.43403
49, 36708, 84918, 127377000, 10.1903, 47656, 71484000, 5.72518, 0.530309, 0.00408429, 0.435115
53, 37586, 84918, 127377000, 10.1903, 47121, 70681500, 5.65501, 0.586447, 0.00409891, 0.443718
57, 36523, 84918, 127377000, 10.1903, 47754, 71631000, 5.73194, 0.564997, 0.0032088, 0.433369
61, 36633, 84918, 127377000, 10.1903, 47799, 71698500, 5.74141, 0.534805, 0.00401695, 0.433876
65, 36618, 84918, 127377000, 10.1903, 47733, 71599500, 5.7333, 0.543666, 0.00406029, 0.434115
69, 36872, 84918, 127377000, 10.1903, 47704, 71556000, 5.73057, 0.591278, 0.00407333, 0.435963
