Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 40850, 84918, 127377000, 10.1903, 44068, 66102000, 5.2764, 0.808838, 0.00157445, 0.481052
8, 40052, 84918, 127377000, 10.1903, 44866, 67299000, 5.37705, 0.765005, 0.00154746, 0.471655
12, 40040, 84918, 127377000, 10.1903, 44878, 67317000, 5.3772, 0.766232, 0.00156068, 0.471514
16, 41175, 84918, 127377000, 10.1903, 43743, 65614500, 5.23871, 0.798014, 0.00158747, 0.48488
20, 41174, 84918, 127377000, 10.1903, 43744, 65616000, 5.23957, 0.792032, 0.00157425, 0.484868
24, 41245, 84918, 127377000, 10.1903, 43673, 65509500, 5.23172, 0.78814, 0.00158312, 0.485704
28, 41282, 84918, 127377000, 10.1903, 43636, 65454000, 5.22731, 0.795953, 0.00157831, 0.48614
32, 40045, 84918, 127377000, 10.1903, 44873, 67309500, 5.37746, 0.765673, 0.00155611, 0.471573
36, 40038, 84918, 127377000, 10.1903, 44880, 67320000, 5.37776, 0.768233, 0.00155143, 0.47149
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 40053, 84918, 127377000, 10.1903, 44865, 67297500, 5.37546, 0.768124, 0.00155279, 0.471667
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 40041, 84918, 127377000, 10.1903, 44877, 67315500, 5.37791, 0.763554, 0.00155167, 0.471525
60, 40019, 84918, 127377000, 10.1903, 44899, 67348500, 5.37894, 0.772429, 0.00154064, 0.471266
