Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84916, 84918, 127377000, 10.1903, 2, 3000, 0.000239231, 0.482067, 0.317786, 0.999976
5, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119617, 0.322279, 0, 0.999988
13, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119613, 0.325254, 0, 0.999988
21, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
25, 84845, 84918, 127377000, 10.1903, 73, 109500, 0.0087319, 0.258402, 0.0067059, 0.99914
29, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119612, 0.325913, 0, 0.999988
33, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119615, 0.323883, 0, 0.999988
37, 84906, 84918, 127377000, 10.1903, 12, 18000, 0.00143534, 0.0302153, 0.0311203, 0.999859
41, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119614, 0.324862, 0, 0.999988
45, 84917, 84918, 127377000, 10.1903, 1, 1500, 0.000119617, 0.321548, 0, 0.999988
