Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 72530, 84918, 127377000, 10.1903, 11631, 17446500, 7.74637, 0.35148, 0.00291146, 0.861801
11, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 72559, 84918, 127377000, 10.1903, 11550, 17325000, 7.70336, 0.289456, 0.00297781, 0.862678
23, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
43, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 72575, 84918, 127377000, 10.1903, 11534, 17301000, 7.69236, 0.288764, 0.00298688, 0.862868
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 72513, 84918, 127377000, 10.1903, 11606, 17409000, 7.72939, 0.3682, 0.0029575, 0.862029
59, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 72567, 84918, 127377000, 10.1903, 11552, 17328000, 7.70243, 0.366342, 0.00296743, 0.862671
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
83, 72602, 84918, 127377000, 10.1903, 11567, 17350500, 7.71374, 0.374066, 0.00295755, 0.862574
87, 72640, 84918, 127377000, 10.1903, 11466, 17199000, 7.69445, 0.387807, 0.00284044, 0.863672
91, 72651, 84918, 127377000, 10.1903, 11518, 17277000, 7.68039, 0.379418, 0.00297207, 0.863156
95, 72682, 84918, 127377000, 10.1903, 11487, 17230500, 7.66194, 0.381282, 0.00296232, 0.863525
99, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
103, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
107, 75011, 84918, 127377000, 10.1903, 9158, 13737000, 6.10696, 0.480982, 0.00346766, 0.891195
111, 72540, 84918, 127377000, 10.1903, 11578, 17367000, 7.72861, 0.360142, 0.00298077, 0.86236
115, 72596, 84918, 127377000, 10.1903, 11522, 17283000, 7.68273, 0.369942, 0.00296826, 0.863026
119, 74954, 84918, 127377000, 10.1903, 9152, 13728000, 6.10347, 0.478303, 0.00346975, 0.891185
