Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 228181, 339673, 509509500, 20.3805, 92810, 139215000, 9.24197, 0.802706, 0.00106028, 0.710864
8, 227863, 339673, 509509500, 20.3805, 93128, 139692000, 9.18992, 0.806886, 0.00105906, 0.709873
12, 227916, 339673, 509509500, 20.3805, 93075, 139612500, 9.25399, 0.803373, 0.0010526, 0.710039
16, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
20, 227796, 339673, 509509500, 20.3805, 93195, 139792500, 9.26097, 0.806425, 0.00106372, 0.709665
24, 227667, 339673, 509509500, 20.3805, 93324, 139986000, 9.26847, 0.809338, 0.00104585, 0.709263
28, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
32, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
44, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
48, 227876, 339673, 509509500, 20.3805, 93115, 139672500, 9.2548, 0.808135, 0.00105159, 0.709914
52, 227949, 339673, 509509500, 20.3805, 93042, 139563000, 9.2504, 0.806668, 0.00103963, 0.710141
