Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 339305, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
6, 339285, 339673, 509509500, 20.3805, 7, 10500, 0.196211, 0.220097, 0.0668357, 0.999979
10, 339300, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
14, 339313, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
18, 339326, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 339280, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
26, 339326, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
30, 339284, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
34, 339322, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
38, 339314, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
42, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
46, 339336, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
50, 339328, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
54, 339285, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
58, 339315, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
62, 339286, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
66, 339320, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
70, 339311, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
74, 339291, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
78, 339304, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
82, 339327, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
86, 339304, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
90, 339334, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
94, 339291, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
98, 339295, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
102, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
106, 339279, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
110, 339307, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
114, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
118, 339288, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
