Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 83475, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 83411, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 83473, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 83375, 84918, 127377000, 10.1903, 55, 82500, 9.80189, 0.0306674, 0.00135136, 0.999341
25, 83457, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 83473, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83463, 84918, 127377000, 10.1903, 11, 16500, 10.2156, 0.00703336, 0.0011776, 0.999868
