Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84377, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 84377, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84377, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84377, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84377, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 84313, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84377, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84377, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84313, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84313, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84315, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84315, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84379, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84315, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84315, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84315, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84314, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84314, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84313, 84918, 127377000, 10.1903, 1, 1500, 1.72024, 0.00697578, 0, 0.999988
82, 84314, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
86, 84314, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
90, 84378, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
