Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 10768, 84918, 127377000, 10.1903, 74038, 111057000, 8.88475, 0.131405, 0.000811067, 0.126972
12, 10787, 84918, 127377000, 10.1903, 74036, 111054000, 8.88449, 0.130836, 0.000802632, 0.127171
16, 10885, 84918, 127377000, 10.1903, 73955, 110932500, 8.87474, 0.131946, 0.000806138, 0.1283
20, 10777, 84918, 127377000, 10.1903, 74029, 111043500, 8.88361, 0.129298, 0.000809053, 0.127078
24, 10810, 84918, 127377000, 10.1903, 74023, 111034500, 8.883, 0.131774, 0.000805461, 0.127427
28, 10960, 84918, 127377000, 10.1903, 73878, 110817000, 8.86559, 0.130672, 0.000798799, 0.129187
32, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 10939, 84918, 127377000, 10.1903, 73882, 110823000, 8.86606, 0.131059, 0.000814863, 0.128966
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
