Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 84262, 84918, 127377000, 10.1903, 224, 336000, 0.335754, 0.703966, 0.0208775, 0.997349
5, 84246, 84918, 127377000, 10.1903, 181, 271500, 0.306996, 0.732707, 0.0243873, 0.997856
9, 84263, 84918, 127377000, 10.1903, 165, 247500, 0.279322, 0.723978, 0.0196166, 0.998046
13, 84069, 84918, 127377000, 10.1903, 358, 537000, 0.610122, 1.14745, 0.0200266, 0.99576
17, 84275, 84918, 127377000, 10.1903, 169, 253500, 0.285822, 0.676573, 0.0210883, 0.997999
21, 84262, 84918, 127377000, 10.1903, 180, 270000, 0.30402, 0.666083, 0.0176339, 0.997868
25, 84422, 84918, 127377000, 10.1903, 37, 55500, 0.0607217, 1.22685, 0.110628, 0.999562
29, 84081, 84918, 127377000, 10.1903, 386, 579000, 0.645666, 0.91194, 0.0158685, 0.99543
33, 84240, 84918, 127377000, 10.1903, 203, 304500, 0.34327, 0.690211, 0.021082, 0.997596
37, 84259, 84918, 127377000, 10.1903, 186, 279000, 0.311418, 0.722775, 0.0162866, 0.997797
41, 84262, 84918, 127377000, 10.1903, 185, 277500, 0.304849, 0.757426, 0.0155392, 0.997809
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 84274, 84918, 127377000, 10.1903, 194, 291000, 0.324749, 0.730879, 0.0156476, 0.997703
53, 83943, 84918, 127377000, 10.1903, 497, 745500, 0.825206, 1.14472, 0.0102264, 0.994114
57, 84268, 84918, 127377000, 10.1903, 202, 303000, 0.332807, 0.760144, 0.0135013, 0.997609
61, 84303, 84918, 127377000, 10.1903, 178, 267000, 0.303155, 0.738768, 0.0273313, 0.997893
65, 84367, 84918, 127377000, 10.1903, 89, 133500, 0.151135, 0.764816, 0.0167698, 0.998946
69, 84012, 84918, 127377000, 10.1903, 448, 672000, 0.672084, 1.06518, 0.0197918, 0.994696
73, 84462, 84918, 127377000, 10.1903, 28, 42000, 0.0611519, 1.10495, 0.0322736, 0.999669
77, 84004, 84918, 127377000, 10.1903, 435, 652500, 0.727528, 1.13216, 0.0165053, 0.994848
81, 83951, 84918, 127377000, 10.1903, 488, 732000, 0.810787, 1.11065, 0.0130834, 0.994221
85, 83999, 84918, 127377000, 10.1903, 473, 709500, 0.804577, 1.03493, 0.0157874, 0.994401
89, 84340, 84918, 127377000, 10.1903, 126, 189000, 0.213251, 0.673101, 0.0194168, 0.998508
