Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 64225, 84918, 127377000, 10.1903, 20177, 30265500, 2.42134, 0.579731, 0.00955347, 0.760942
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 64111, 84918, 127377000, 10.1903, 20353, 30529500, 2.44283, 0.467904, 0.00936439, 0.759033
13, 64174, 84918, 127377000, 10.1903, 20418, 30627000, 2.45406, 0.448493, 0.00940274, 0.75863
17, 64202, 84918, 127377000, 10.1903, 20371, 30556500, 2.44828, 0.456214, 0.00947743, 0.759131
21, 64195, 84918, 127377000, 10.1903, 20404, 30606000, 2.45218, 0.447551, 0.009472, 0.758815
25, 64152, 84918, 127377000, 10.1903, 20390, 30585000, 2.45052, 0.450476, 0.00947676, 0.758818
29, 64165, 84918, 127377000, 10.1903, 20359, 30538500, 2.44366, 0.498013, 0.00756487, 0.759134
33, 64148, 84918, 127377000, 10.1903, 20426, 30639000, 2.45115, 0.457437, 0.00953791, 0.758484
37, 64175, 84918, 127377000, 10.1903, 20373, 30559500, 2.44497, 0.472516, 0.0093269, 0.759036
41, 64038, 84918, 127377000, 10.1903, 20429, 30643500, 2.45181, 0.459013, 0.00956582, 0.758142
45, 64190, 84918, 127377000, 10.1903, 20373, 30559500, 2.44837, 0.458834, 0.00942318, 0.759079
49, 64096, 84918, 127377000, 10.1903, 20351, 30526500, 2.44599, 0.464477, 0.00939651, 0.759009
53, 64170, 84918, 127377000, 10.1903, 20393, 30589500, 2.45096, 0.459438, 0.00948534, 0.758843
57, 64196, 84918, 127377000, 10.1903, 20411, 30616500, 2.44958, 0.452647, 0.00943823, 0.758755
61, 64216, 84918, 127377000, 10.1903, 20351, 30526500, 2.44395, 0.519694, 0.00659151, 0.759351
65, 64241, 84918, 127377000, 10.1903, 20320, 30480000, 2.43877, 0.467891, 0.0092415, 0.7597
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 64175, 84918, 127377000, 10.1903, 20384, 30576000, 2.44972, 0.456363, 0.00930837, 0.758938
77, 64247, 84918, 127377000, 10.1903, 20376, 30564000, 2.44531, 0.4595, 0.00919092, 0.759214
81, 64138, 84918, 127377000, 10.1903, 20401, 30601500, 2.44842, 0.470055, 0.00934267, 0.758679
85, 64159, 84918, 127377000, 10.1903, 20393, 30589500, 2.44724, 0.456162, 0.0092197, 0.758811
89, 64390, 84918, 127377000, 10.1903, 20387, 30580500, 2.44673, 0.453708, 0.0094934, 0.759522
93, 64207, 84918, 127377000, 10.1903, 20398, 30597000, 2.44793, 0.457738, 0.00938867, 0.758903
97, 64095, 84918, 127377000, 10.1903, 20419, 30628500, 2.45069, 0.46298, 0.0094082, 0.758395
101, 64174, 84918, 127377000, 10.1903, 20384, 30576000, 2.44982, 0.456504, 0.00934644, 0.758935
105, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
109, 64054, 84918, 127377000, 10.1903, 20413, 30619500, 2.4501, 0.464155, 0.00947431, 0.758332
