Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79224, 84918, 127377000, 10.1903, 5067, 7600500, 0.609758, 0.313616, 0.0163968, 0.939887
5, 79071, 84918, 127377000, 10.1903, 5208, 7812000, 0.626738, 0.300058, 0.0161703, 0.938205
9, 78714, 84918, 127377000, 10.1903, 5458, 8187000, 0.656867, 0.312128, 0.0152642, 0.935157
13, 78737, 84918, 127377000, 10.1903, 5440, 8160000, 0.654639, 0.294813, 0.0150244, 0.935374
17, 78855, 84918, 127377000, 10.1903, 5341, 8011500, 0.642764, 0.319378, 0.0152267, 0.936565
21, 78750, 84918, 127377000, 10.1903, 5388, 8082000, 0.648416, 0.296217, 0.0155855, 0.935962
25, 78784, 84918, 127377000, 10.1903, 5567, 8350500, 0.669916, 0.289518, 0.0149922, 0.934002
29, 78234, 84918, 127377000, 10.1903, 6019, 9028500, 0.724303, 0.275497, 0.0137677, 0.92856
33, 78211, 84918, 127377000, 10.1903, 5995, 8992500, 0.721404, 0.303076, 0.0134407, 0.928806
37, 83122, 84918, 127377000, 10.1903, 803, 1204500, 0.0965127, 0.703192, 0.0444699, 0.990432
41, 78747, 84918, 127377000, 10.1903, 5386, 8079000, 0.64817, 0.318565, 0.0156049, 0.935982
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 78923, 84918, 127377000, 10.1903, 5220, 7830000, 0.628174, 0.326911, 0.0159335, 0.937963
53, 79272, 84918, 127377000, 10.1903, 5013, 7519500, 0.603213, 0.317084, 0.0157662, 0.940523
57, 79131, 84918, 127377000, 10.1903, 5043, 7564500, 0.606927, 0.325477, 0.0173225, 0.940088
61, 79012, 84918, 127377000, 10.1903, 5218, 7827000, 0.627849, 0.305149, 0.0158467, 0.938051
65, 79183, 84918, 127377000, 10.1903, 5073, 7609500, 0.610398, 0.296391, 0.0170008, 0.939791
69, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
73, 78645, 84918, 127377000, 10.1903, 5663, 8494500, 0.681416, 0.331652, 0.0135723, 0.93283
77, 78610, 84918, 127377000, 10.1903, 5659, 8488500, 0.681069, 0.298808, 0.0151637, 0.932846
81, 78941, 84918, 127377000, 10.1903, 5218, 7827000, 0.627948, 0.338336, 0.0152465, 0.937998
85, 78536, 84918, 127377000, 10.1903, 5770, 8655000, 0.694333, 0.31511, 0.0140313, 0.931559
89, 78497, 84918, 127377000, 10.1903, 5754, 8631000, 0.692348, 0.284666, 0.0150207, 0.931704
93, 78986, 84918, 127377000, 10.1903, 5366, 8049000, 0.645708, 0.304073, 0.0151756, 0.936386
97, 78940, 84918, 127377000, 10.1903, 5379, 8068500, 0.647266, 0.285537, 0.0149811, 0.936207
101, 78865, 84918, 127377000, 10.1903, 5235, 7852500, 0.629884, 0.313966, 0.0157104, 0.937753
105, 78992, 84918, 127377000, 10.1903, 5206, 7809000, 0.626443, 0.307659, 0.0149812, 0.93817
109, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
113, 78480, 84918, 127377000, 10.1903, 5769, 8653500, 0.694166, 0.282539, 0.0138045, 0.931524
117, 78924, 84918, 127377000, 10.1903, 5341, 8011500, 0.642661, 0.321884, 0.0152542, 0.936617
