Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 80323, 84918, 127377000, 10.1903, 3889, 5833500, 0.471197, 0.365949, 0.0196489, 0.953819
7, 80101, 84918, 127377000, 10.1903, 4025, 6037500, 0.485148, 0.359083, 0.019603, 0.952155
11, 79929, 84918, 127377000, 10.1903, 4212, 6318000, 0.513588, 0.358602, 0.0179896, 0.949941
15, 80445, 84918, 127377000, 10.1903, 3521, 5281500, 0.429338, 0.369571, 0.022299, 0.958066
19, 80217, 84918, 127377000, 10.1903, 3949, 5923500, 0.47598, 0.364423, 0.021129, 0.953081
23, 79768, 84918, 127377000, 10.1903, 4479, 6718500, 0.539869, 0.304516, 0.0173201, 0.946835
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 80365, 84918, 127377000, 10.1903, 3748, 5622000, 0.4566, 0.353584, 0.0196293, 0.955441
35, 79872, 84918, 127377000, 10.1903, 4328, 6492000, 0.521664, 0.347242, 0.0189566, 0.948599
39, 80059, 84918, 127377000, 10.1903, 4052, 6078000, 0.490949, 0.328143, 0.0198197, 0.951826
43, 79966, 84918, 127377000, 10.1903, 4248, 6372000, 0.512005, 0.314067, 0.0174931, 0.949557
47, 79869, 84918, 127377000, 10.1903, 4369, 6553500, 0.526586, 0.331287, 0.0170882, 0.948135
51, 80204, 84918, 127377000, 10.1903, 3984, 5976000, 0.480181, 0.367239, 0.0236455, 0.952677
55, 79898, 84918, 127377000, 10.1903, 4321, 6481500, 0.520795, 0.365482, 0.0220443, 0.948693
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 82309, 84918, 127377000, 10.1903, 2192, 3288000, 0.267364, 0.298335, 0.027126, 0.974059
67, 79523, 84918, 127377000, 10.1903, 4814, 7221000, 0.580189, 0.337104, 0.0193605, 0.942919
71, 79879, 84918, 127377000, 10.1903, 4263, 6394500, 0.51377, 0.377831, 0.0199583, 0.949336
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 82675, 84918, 127377000, 10.1903, 1825, 2737500, 0.221121, 0.275063, 0.0341241, 0.978402
83, 79881, 84918, 127377000, 10.1903, 4176, 6264000, 0.509313, 0.363592, 0.0200113, 0.950319
87, 79714, 84918, 127377000, 10.1903, 4353, 6529500, 0.530784, 0.365284, 0.0204246, 0.94822
91, 82412, 84918, 127377000, 10.1903, 1372, 2058000, 0.165371, 0.713176, 0.0261939, 0.983625
95, 79783, 84918, 127377000, 10.1903, 4247, 6370500, 0.517394, 0.398914, 0.0152824, 0.949459
99, 80480, 84918, 127377000, 10.1903, 3618, 5427000, 0.436038, 0.384618, 0.020631, 0.956979
103, 80208, 84918, 127377000, 10.1903, 3946, 5919000, 0.475563, 0.395956, 0.0174647, 0.95311
107, 80365, 84918, 127377000, 10.1903, 3970, 5955000, 0.478464, 0.356951, 0.0181043, 0.952926
111, 80943, 84918, 127377000, 10.1903, 3319, 4978500, 0.399996, 0.359359, 0.0219929, 0.960611
