Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 72106, 84918, 127377000, 10.1903, 11729, 17593500, 1.40907, 0.931216, 0.0105129, 0.860094
5, 71346, 84918, 127377000, 10.1903, 11949, 17923500, 1.43586, 1.06663, 0.010651, 0.856546
9, 71457, 84918, 127377000, 10.1903, 12082, 18123000, 1.45155, 0.968479, 0.0102808, 0.855373
13, 72462, 84918, 127377000, 10.1903, 11811, 17716500, 1.41896, 0.832795, 0.0108272, 0.859848
17, 72570, 84918, 127377000, 10.1903, 11783, 17674500, 1.41558, 0.863911, 0.0107534, 0.860313
21, 72793, 84918, 127377000, 10.1903, 11569, 17353500, 1.38983, 0.875361, 0.0102769, 0.862865
25, 72294, 84918, 127377000, 10.1903, 11903, 17854500, 1.43029, 0.818096, 0.0111072, 0.858629
29, 71479, 84918, 127377000, 10.1903, 12172, 18258000, 1.46238, 0.935062, 0.0106261, 0.854491
33, 72145, 84918, 127377000, 10.1903, 11837, 17755500, 1.42209, 0.865367, 0.0103169, 0.859053
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 71714, 84918, 127377000, 10.1903, 11513, 17269500, 1.38342, 0.77366, 0.0101261, 0.861667
45, 71783, 84918, 127377000, 10.1903, 11451, 17176500, 1.37577, 1.08114, 0.010324, 0.862424
49, 82560, 84918, 127377000, 10.1903, 627, 940500, 0.0753639, 1.1694, 0.051675, 0.992463
