Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 30445, 84918, 127377000, 10.1903, 53943, 80914500, 6.47339, 0.575057, 0.00103325, 0.360774
8, 30394, 84918, 127377000, 10.1903, 53933, 80899500, 6.47206, 0.569995, 0.00105432, 0.36043
12, 30468, 84918, 127377000, 10.1903, 53938, 80907000, 6.47264, 0.576338, 0.0010511, 0.36097
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 36320, 84918, 127377000, 10.1903, 47405, 71107500, 5.6887, 0.57574, 0.000803226, 0.433801
24, 30436, 84918, 127377000, 10.1903, 53918, 80877000, 6.47041, 0.568312, 0.00101278, 0.360813
28, 30459, 84918, 127377000, 10.1903, 53919, 80878500, 6.47053, 0.575628, 0.00105921, 0.360983
32, 31468, 84918, 127377000, 10.1903, 53164, 79746000, 6.37996, 0.578443, 0.00102248, 0.371822
36, 31495, 84918, 127377000, 10.1903, 53164, 79746000, 6.37994, 0.580314, 0.00101876, 0.372022
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
