Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 255, 84918, 127377000, 10.1903, 84608, 126912000, 10.1565, 0.01727, 0.00226933, 0.00300484
7, 236, 84918, 127377000, 10.1903, 84629, 126943500, 10.1584, 0.0172738, 0.00226887, 0.00278089
11, 319, 84918, 127377000, 10.1903, 84568, 126852000, 10.1492, 0.0173048, 0.00227023, 0.00375794
15, 204, 84918, 127377000, 10.1903, 84661, 126991500, 10.1622, 0.0173074, 0.0022687, 0.00240382
19, 325, 84918, 127377000, 10.1903, 84549, 126823500, 10.1484, 0.0173358, 0.00227042, 0.00382921
23, 145, 84918, 127377000, 10.1903, 84747, 127120500, 10.1709, 0.0169947, 0.00222926, 0.00170805
27, 310, 84918, 127377000, 10.1903, 84573, 126859500, 10.1497, 0.01737, 0.00227021, 0.00365209
31, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
35, 261, 84918, 127377000, 10.1903, 84609, 126913500, 10.1564, 0.0170262, 0.00223422, 0.00307529
39, 343, 84918, 127377000, 10.1903, 84516, 126774000, 10.1451, 0.0174455, 0.00227093, 0.004042
43, 305, 84918, 127377000, 10.1903, 84573, 126859500, 10.1508, 0.0174748, 0.00227086, 0.00359339
47, 216, 84918, 127377000, 10.1903, 84652, 126978000, 10.1613, 0.0174688, 0.00226976, 0.00254513
51, 202, 84918, 127377000, 10.1903, 84667, 127000500, 10.1623, 0.017493, 0.00226994, 0.00238014
55, 305, 84918, 127377000, 10.1903, 84572, 126858000, 10.1511, 0.0174904, 0.00227119, 0.00359344
59, 1102, 84918, 127377000, 10.1903, 83784, 125676000, 10.056, 0.0172219, 0.00226406, 0.0129821
63, 299, 84918, 127377000, 10.1903, 84579, 126868500, 10.1512, 0.0176326, 0.0022708, 0.0035227
67, 221, 84918, 127377000, 10.1903, 84664, 126996000, 10.1612, 0.0174875, 0.0022701, 0.00260352
71, 219, 84918, 127377000, 10.1903, 84672, 127008000, 10.1614, 0.0174843, 0.00227012, 0.00257978
75, 155, 84918, 127377000, 10.1903, 84740, 127110000, 10.1693, 0.0171663, 0.00224795, 0.00182578
79, 141, 84918, 127377000, 10.1903, 84755, 127132500, 10.1708, 0.0171786, 0.00223873, 0.00166086
83, 339, 84918, 127377000, 10.1903, 84546, 126819000, 10.1459, 0.0175145, 0.00227129, 0.00399364
87, 295, 84918, 127377000, 10.1903, 84603, 126904500, 10.1525, 0.017358, 0.00225883, 0.00347476
91, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
95, 327, 84918, 127377000, 10.1903, 84535, 126802500, 10.1479, 0.0175726, 0.00227155, 0.00385331
99, 317, 84918, 127377000, 10.1903, 84569, 126853500, 10.1497, 0.017574, 0.00227079, 0.00373442
103, 286, 84918, 127377000, 10.1903, 84604, 126906000, 10.1531, 0.0172624, 0.00224531, 0.00336907
