Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83089, 84918, 127377000, 10.1903, 999, 1498500, 0.120199, 1.01841, 0.0347647, 0.98812
6, 83323, 84918, 127377000, 10.1903, 941, 1411500, 0.113195, 1.02872, 0.0361482, 0.988833
10, 83263, 84918, 127377000, 10.1903, 941, 1411500, 0.113203, 1.02798, 0.035482, 0.988825
14, 82207, 84918, 127377000, 10.1903, 946, 1419000, 0.113762, 1.0911, 0.0381428, 0.988623
18, 83138, 84918, 127377000, 10.1903, 959, 1438500, 0.115342, 1.01372, 0.0334992, 0.988597
22, 83453, 84918, 127377000, 10.1903, 929, 1393500, 0.111755, 1.02533, 0.0365553, 0.988991
26, 83355, 84918, 127377000, 10.1903, 907, 1360500, 0.108865, 1.03859, 0.0384298, 0.989236
30, 83040, 84918, 127377000, 10.1903, 903, 1354500, 0.108409, 1.01993, 0.037832, 0.989243
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 82630, 84918, 127377000, 10.1903, 892, 1338000, 0.107327, 1.04485, 0.0369644, 0.98932
46, 83324, 84918, 127377000, 10.1903, 971, 1456500, 0.116816, 1.02127, 0.0358832, 0.988481
50, 83181, 84918, 127377000, 10.1903, 962, 1443000, 0.11547, 1.01919, 0.0362893, 0.988567
54, 83493, 84918, 127377000, 10.1903, 889, 1333500, 0.106916, 1.01417, 0.0368642, 0.989465
58, 83366, 84918, 127377000, 10.1903, 943, 1414500, 0.113386, 1.03, 0.0363942, 0.988815
62, 83309, 84918, 127377000, 10.1903, 982, 1473000, 0.118135, 1.02917, 0.0347555, 0.98835
66, 83279, 84918, 127377000, 10.1903, 922, 1383000, 0.110927, 1.02451, 0.0374958, 0.98905
70, 82614, 84918, 127377000, 10.1903, 923, 1384500, 0.111032, 1.02819, 0.0377322, 0.988951
74, 83266, 84918, 127377000, 10.1903, 932, 1398000, 0.111869, 1.02343, 0.0370949, 0.988931
