Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 79978, 84918, 127377000, 10.1903, 4242, 6363000, 0.5108, 0.298055, 0.0104043, 0.949632
9, 80053, 84918, 127377000, 10.1903, 4208, 6312000, 0.506703, 0.30874, 0.010104, 0.95006
13, 80325, 84918, 127377000, 10.1903, 4034, 6051000, 0.485748, 0.304786, 0.011876, 0.952181
17, 80535, 84918, 127377000, 10.1903, 3756, 5634000, 0.452233, 0.285941, 0.0106137, 0.95544
21, 79540, 84918, 127377000, 10.1903, 4756, 7134000, 0.572623, 0.285972, 0.00912804, 0.94358
25, 79630, 84918, 127377000, 10.1903, 4682, 7023000, 0.563789, 0.283142, 0.0097452, 0.944468
29, 79581, 84918, 127377000, 10.1903, 4731, 7096500, 0.569686, 0.280067, 0.00980126, 0.943887
33, 79646, 84918, 127377000, 10.1903, 4709, 7063500, 0.56696, 0.282299, 0.00920936, 0.944176
37, 80258, 84918, 127377000, 10.1903, 4120, 6180000, 0.495989, 0.301618, 0.00962376, 0.951172
41, 83811, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
45, 80882, 84918, 127377000, 10.1903, 3186, 4779000, 0.385723, 0.339214, 0.0104722, 0.962102
49, 80929, 84918, 127377000, 10.1903, 3156, 4734000, 0.382088, 0.33151, 0.012632, 0.962467
53, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
57, 80775, 84918, 127377000, 10.1903, 3336, 5004000, 0.401697, 0.324041, 0.0118381, 0.960338
61, 80567, 84918, 127377000, 10.1903, 3495, 5242500, 0.42084, 0.306666, 0.0105943, 0.958424
65, 80437, 84918, 127377000, 10.1903, 3709, 5563500, 0.446606, 0.295226, 0.0116076, 0.955922
69, 80739, 84918, 127377000, 10.1903, 3554, 5331000, 0.427938, 0.313682, 0.0115493, 0.957838
73, 80886, 84918, 127377000, 10.1903, 3435, 5152500, 0.413606, 0.322904, 0.01102, 0.959263
77, 80722, 84918, 127377000, 10.1903, 3612, 5418000, 0.434916, 0.319872, 0.00988391, 0.95717
81, 80244, 84918, 127377000, 10.1903, 3996, 5994000, 0.481139, 0.315063, 0.00951606, 0.952564
85, 80938, 84918, 127377000, 10.1903, 3248, 4872000, 0.391117, 0.341546, 0.0111793, 0.961419
89, 80861, 84918, 127377000, 10.1903, 3315, 4972500, 0.399183, 0.351762, 0.0116218, 0.960618
93, 80262, 84918, 127377000, 10.1903, 3997, 5995500, 0.481254, 0.31215, 0.0099849, 0.952563
97, 81163, 84918, 127377000, 10.1903, 3193, 4789500, 0.384501, 0.329322, 0.0122328, 0.962149
101, 80369, 84918, 127377000, 10.1903, 3875, 5812500, 0.466626, 0.323249, 0.0101041, 0.954003
105, 80192, 84918, 127377000, 10.1903, 3999, 5998500, 0.481557, 0.326588, 0.0107849, 0.952501
109, 80182, 84918, 127377000, 10.1903, 4105, 6157500, 0.49432, 0.307874, 0.0105717, 0.951297
113, 79992, 84918, 127377000, 10.1903, 4312, 6468000, 0.519244, 0.298787, 0.00989174, 0.948852
