Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84384, 84918, 127377000, 10.1903, 7, 10500, 0.0085561, 0.764477, 0.229183, 0.999917
6, 84386, 84918, 127377000, 10.1903, 5, 7500, 0.00431107, 0.997516, 0.156209, 0.999941
10, 84382, 84918, 127377000, 10.1903, 9, 13500, 0.00774077, 0.812469, 0.279765, 0.999893
14, 84381, 84918, 127377000, 10.1903, 10, 15000, 0.00856668, 0.926881, 0.129239, 0.999882
18, 84382, 84918, 127377000, 10.1903, 9, 13500, 0.0075038, 0.998734, 0.102061, 0.999893
22, 84358, 84918, 127377000, 10.1903, 6, 9000, 0.00498393, 0.945208, 0.120744, 0.999929
26, 84390, 84918, 127377000, 10.1903, 9, 13500, 0.00941217, 0.982701, 0.615645, 0.999893
30, 84323, 84918, 127377000, 10.1903, 16, 24000, 0.0132826, 0.752725, 0.220468, 0.99981
34, 84332, 84918, 127377000, 10.1903, 7, 10500, 0.00846258, 0.722458, 0.147397, 0.999917
38, 84368, 84918, 127377000, 10.1903, 11, 16500, 0.0109172, 0.999119, 0.166462, 0.99987
42, 84389, 84918, 127377000, 10.1903, 9, 13500, 0.0101981, 0.757067, 0.230347, 0.999893
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84327, 84918, 127377000, 10.1903, 10, 15000, 0.00824932, 0.773991, 0.170325, 0.999881
54, 84387, 84918, 127377000, 10.1903, 4, 6000, 0.00328882, 0.931906, 0.338723, 0.999953
58, 84387, 84918, 127377000, 10.1903, 4, 6000, 0.00328683, 1.01987, 0.100289, 0.999953
62, 84388, 84918, 127377000, 10.1903, 3, 4500, 0.00496787, 1.02223, 0.0860317, 0.999964
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84390, 84918, 127377000, 10.1903, 1, 1500, 0.000819472, 0.869189, 0, 0.999988
74, 84385, 84918, 127377000, 10.1903, 6, 9000, 0.00490348, 1.07009, 0.142615, 0.999929
78, 84384, 84918, 127377000, 10.1903, 7, 10500, 0.0057104, 1.09151, 0.113676, 0.999917
82, 84384, 84918, 127377000, 10.1903, 7, 10500, 0.00569936, 1.00948, 0.10573, 0.999917
