Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 68474, 84918, 127377000, 10.1903, 16080, 24120000, 1.92996, 0.492827, 0.00404437, 0.809826
8, 68875, 84918, 127377000, 10.1903, 15616, 23424000, 1.87419, 0.484239, 0.00415166, 0.815176
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 68928, 84918, 127377000, 10.1903, 15615, 23422500, 1.87412, 0.49619, 0.00413789, 0.815301
20, 68479, 84918, 127377000, 10.1903, 16043, 24064500, 1.92551, 0.495841, 0.004086, 0.810191
24, 68413, 84918, 127377000, 10.1903, 16125, 24187500, 1.93534, 0.489965, 0.00404847, 0.809257
28, 68504, 84918, 127377000, 10.1903, 16060, 24090000, 1.92749, 0.490747, 0.00409136, 0.810085
32, 68485, 84918, 127377000, 10.1903, 16142, 24213000, 1.93733, 0.494599, 0.00403071, 0.809257
36, 68907, 84918, 127377000, 10.1903, 15615, 23422500, 1.87411, 0.488553, 0.0040932, 0.815255
40, 68921, 84918, 127377000, 10.1903, 15615, 23422500, 1.8741, 0.49003, 0.00407072, 0.815286
44, 68968, 84918, 127377000, 10.1903, 15539, 23308500, 1.86497, 0.4924, 0.00403768, 0.816122
48, 68905, 84918, 127377000, 10.1903, 15613, 23419500, 1.87385, 0.489961, 0.00410537, 0.81527
52, 68926, 84918, 127377000, 10.1903, 15606, 23409000, 1.87306, 0.489188, 0.00410836, 0.815384
56, 68916, 84918, 127377000, 10.1903, 15606, 23409000, 1.87306, 0.48958, 0.00411862, 0.815362
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 68708, 84918, 127377000, 10.1903, 15925, 23887500, 1.91128, 0.503099, 0.0039517, 0.811835
68, 68902, 84918, 127377000, 10.1903, 15604, 23406000, 1.87274, 0.484009, 0.00393381, 0.81535
72, 68477, 84918, 127377000, 10.1903, 16140, 24210000, 1.93708, 0.491129, 0.00387622, 0.809258
76, 68422, 84918, 127377000, 10.1903, 16138, 24207000, 1.93684, 0.485315, 0.00398524, 0.809153
80, 68922, 84918, 127377000, 10.1903, 15603, 23404500, 1.87262, 0.484348, 0.00396598, 0.815404
84, 68913, 84918, 127377000, 10.1903, 15601, 23401500, 1.87245, 0.488132, 0.00413477, 0.815403
88, 68895, 84918, 127377000, 10.1903, 15601, 23401500, 1.87243, 0.489525, 0.00406824, 0.815364
92, 81288, 84918, 127377000, 10.1903, 1455, 2182500, 0.174926, 0.489873, 0.0191525, 0.982415
96, 68881, 84918, 127377000, 10.1903, 15601, 23401500, 1.87244, 0.492053, 0.00407207, 0.815333
100, 68883, 84918, 127377000, 10.1903, 15601, 23401500, 1.87244, 0.494, 0.00409511, 0.815338
104, 68910, 84918, 127377000, 10.1903, 15601, 23401500, 1.87244, 0.497856, 0.0041318, 0.815397
108, 68916, 84918, 127377000, 10.1903, 15600, 23400000, 1.87231, 0.496249, 0.00411399, 0.81542
112, 69012, 84918, 127377000, 10.1903, 15492, 23238000, 1.85937, 0.550689, 0.00413086, 0.816671
116, 68447, 84918, 127377000, 10.1903, 16138, 24207000, 1.93683, 0.488466, 0.00386826, 0.80921
120, 68593, 84918, 127377000, 10.1903, 15966, 23949000, 1.91618, 0.492565, 0.00391208, 0.811185
