Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 31, 84918, 127377000, 10.1903, 84885, 127327500, 10.1866, 0.00442286, 0.00162759, 0.000365067
7, 3, 84918, 127377000, 10.1903, 84912, 127368000, 10.19, 0.00452823, 0.00164356, 3.53294e-05
11, 24, 84918, 127377000, 10.1903, 84891, 127336500, 10.1874, 0.00464307, 0.00166389, 0.000282636
15, 1, 84918, 127377000, 10.1903, 84914, 127371000, 10.1902, 0.00476304, 0.00168439, 1.17765e-05
19, 9, 84918, 127377000, 10.1903, 84906, 127359000, 10.1892, 0.0048499, 0.00170208, 0.000105988
23, 165, 84918, 127377000, 10.1903, 84750, 127125000, 10.1705, 0.00493435, 0.00172556, 0.00194312
27, 3, 84918, 127377000, 10.1903, 84912, 127368000, 10.1899, 0.00502876, 0.00176093, 3.53294e-05
31, 199, 84918, 127377000, 10.1903, 84716, 127074000, 10.1664, 0.00520289, 0.00178728, 0.00234352
35, 119, 84918, 127377000, 10.1903, 84796, 127194000, 10.176, 0.00539989, 0.00181314, 0.0014014
39, 145, 84918, 127377000, 10.1903, 84770, 127155000, 10.1728, 0.00552483, 0.00184183, 0.00170759
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
