Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84221, 84918, 127377000, 10.1903, 2, 3000, 0.0046693, 0.938787, 0.210958, 0.999976
6, 84222, 84918, 127377000, 10.1903, 1, 1500, 0.00480975, 1.156, 0, 0.999988
10, 84284, 84918, 127377000, 10.1903, 2, 3000, 0.00498277, 0.735857, 0.00541876, 0.999976
14, 84285, 84918, 127377000, 10.1903, 1, 1500, 0.00479878, 1.08751, 0, 0.999988
18, 84283, 84918, 127377000, 10.1903, 2, 3000, 0.00493165, 0.759953, 0.0264675, 0.999976
22, 84221, 84918, 127377000, 10.1903, 2, 3000, 0.00496974, 0.751504, 0.000621208, 0.999976
26, 84284, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84221, 84918, 127377000, 10.1903, 2, 3000, 0.00313703, 1.53482, 3.02555, 0.999976
34, 84223, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84220, 84918, 127377000, 10.1903, 2, 3000, 0.00311612, 0.0720792, 0.000258424, 0.999976
42, 84218, 84918, 127377000, 10.1903, 4, 6000, 0.00619499, 0.626651, 0.636753, 0.999953
46, 84221, 84918, 127377000, 10.1903, 1, 1500, 0.00562582, 1.78445, 0, 0.999988
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84222, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84218, 84918, 127377000, 10.1903, 4, 6000, 0.0100937, 0.739695, 1.24194, 0.999953
