Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 79699, 84918, 127377000, 10.1903, 4832, 7248000, 1.58047, 0.400603, 0.0145864, 0.942838
7, 80280, 84918, 127377000, 10.1903, 4260, 6390000, 1.39341, 0.399632, 0.016569, 0.94961
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 80335, 84918, 127377000, 10.1903, 4216, 6324000, 1.379, 0.425358, 0.0164611, 0.950137
19, 79720, 84918, 127377000, 10.1903, 4797, 7195500, 1.57023, 0.401893, 0.0146336, 0.943242
23, 79689, 84918, 127377000, 10.1903, 4882, 7323000, 1.59692, 0.386598, 0.0145043, 0.942273
27, 79733, 84918, 127377000, 10.1903, 4791, 7186500, 1.57326, 0.406154, 0.014646, 0.943318
31, 79619, 84918, 127377000, 10.1903, 4923, 7384500, 1.60992, 0.399752, 0.0145287, 0.941769
35, 80324, 84918, 127377000, 10.1903, 4200, 6300000, 1.37389, 0.429301, 0.0163364, 0.95031
39, 80311, 84918, 127377000, 10.1903, 4213, 6319500, 1.37899, 0.444066, 0.0164962, 0.950156
43, 80408, 84918, 127377000, 10.1903, 4153, 6229500, 1.3586, 0.488144, 0.0159662, 0.950888
47, 80314, 84918, 127377000, 10.1903, 4211, 6316500, 1.37838, 0.436512, 0.0166668, 0.95018
51, 80360, 84918, 127377000, 10.1903, 4196, 6294000, 1.37331, 0.465735, 0.0159253, 0.950376
55, 80323, 84918, 127377000, 10.1903, 4226, 6339000, 1.38232, 0.441036, 0.0160867, 0.950017
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 82163, 84918, 127377000, 10.1903, 2551, 3826500, 0.834934, 0.269712, 0.0267619, 0.969887
67, 80343, 84918, 127377000, 10.1903, 4218, 6327000, 1.37941, 0.451953, 0.0160561, 0.950119
71, 79658, 84918, 127377000, 10.1903, 4905, 7357500, 1.60458, 0.384687, 0.0143147, 0.941996
75, 79700, 84918, 127377000, 10.1903, 4864, 7296000, 1.5921, 0.401074, 0.0144523, 0.942481
79, 82587, 84918, 127377000, 10.1903, 2127, 3190500, 0.695581, 0.313115, 0.0304443, 0.974892
83, 80299, 84918, 127377000, 10.1903, 4244, 6366000, 1.38829, 0.421341, 0.0158552, 0.949801
87, 80357, 84918, 127377000, 10.1903, 4214, 6321000, 1.37925, 0.442105, 0.0163991, 0.950172
91, 84472, 84918, 127377000, 10.1903, 48, 72000, 0.0160533, 0.83732, 0.0907188, 0.999432
95, 80318, 84918, 127377000, 10.1903, 4242, 6363000, 1.38728, 0.365631, 0.0159641, 0.949834
99, 80268, 84918, 127377000, 10.1903, 4246, 6369000, 1.38974, 0.414176, 0.0161533, 0.94976
103, 80346, 84918, 127377000, 10.1903, 4214, 6321000, 1.38373, 0.422036, 0.0159691, 0.950166
107, 80279, 84918, 127377000, 10.1903, 4230, 6345000, 1.38325, 0.439662, 0.0160581, 0.949946
111, 80373, 84918, 127377000, 10.1903, 4174, 6261000, 1.36489, 0.411162, 0.0165696, 0.950631
115, 79666, 84918, 127377000, 10.1903, 4855, 7282500, 1.58819, 0.417432, 0.0139362, 0.942559
119, 79800, 84918, 127377000, 10.1903, 4715, 7072500, 1.54182, 0.386473, 0.014946, 0.944211
