Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 3853, 84918, 127377000, 10.1903, 80994, 121491000, 9.72127, 0.114686, 0.00239199, 0.0454112
9, 3808, 84918, 127377000, 10.1903, 81027, 121540500, 9.72625, 0.114822, 0.00239236, 0.0448871
13, 3918, 84918, 127377000, 10.1903, 80888, 121332000, 9.7104, 0.114212, 0.00239231, 0.0461996
17, 3795, 84918, 127377000, 10.1903, 81010, 121515000, 9.72488, 0.114536, 0.00239142, 0.0447497
21, 3674, 84918, 127377000, 10.1903, 81200, 121800000, 9.74484, 0.10521, 0.0023568, 0.0432877
25, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
29, 3849, 84918, 127377000, 10.1903, 80987, 121480500, 9.72061, 0.115075, 0.00239366, 0.0453699
33, 3842, 84918, 127377000, 10.1903, 80987, 121480500, 9.72195, 0.115628, 0.00239302, 0.0452911
37, 4521, 84918, 127377000, 10.1903, 80346, 120519000, 9.64585, 0.1106, 0.00237432, 0.0532716
41, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
