Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 68414, 84918, 127377000, 10.1903, 15901, 23851500, 1.90823, 0.919917, 0.0034515, 0.81141
8, 68395, 84918, 127377000, 10.1903, 16129, 24193500, 1.93567, 0.87546, 0.00344606, 0.809178
12, 68482, 84918, 127377000, 10.1903, 16168, 24252000, 1.94028, 0.874442, 0.00343384, 0.809002
16, 68491, 84918, 127377000, 10.1903, 16161, 24241500, 1.93936, 0.877727, 0.00340633, 0.809089
20, 68734, 84918, 127377000, 10.1903, 16134, 24201000, 1.93616, 0.886644, 0.00342301, 0.809893
24, 68378, 84918, 127377000, 10.1903, 16125, 24187500, 1.93506, 0.876601, 0.00344235, 0.809178
28, 67666, 84918, 127377000, 10.1903, 15731, 23596500, 1.88789, 1.03642, 0.00342344, 0.811372
32, 68197, 84918, 127377000, 10.1903, 16140, 24210000, 1.93684, 0.870743, 0.00345827, 0.808625
36, 68619, 84918, 127377000, 10.1903, 16160, 24240000, 1.93923, 0.881657, 0.00341454, 0.809387
40, 68445, 84918, 127377000, 10.1903, 16166, 24249000, 1.93994, 0.874227, 0.00343064, 0.808937
44, 68569, 84918, 127377000, 10.1903, 16130, 24195000, 1.93578, 0.883505, 0.00343309, 0.809561
48, 68402, 84918, 127377000, 10.1903, 16156, 24234000, 1.93894, 0.877554, 0.00343164, 0.808936
52, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 68697, 84918, 127377000, 10.1903, 16148, 24222000, 1.93791, 0.883469, 0.00343561, 0.809676
60, 68120, 84918, 127377000, 10.1903, 16160, 24240000, 1.93941, 0.872353, 0.00342545, 0.808258
64, 68521, 84918, 127377000, 10.1903, 16144, 24216000, 1.93741, 0.880881, 0.00342913, 0.809319
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
