Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 74113, 84918, 127377000, 10.1903, 10552, 15828000, 1.26628, 0.838871, 0.00539033, 0.875368
8, 74230, 84918, 127377000, 10.1903, 10564, 15846000, 1.26783, 0.831711, 0.00534424, 0.875416
12, 74018, 84918, 127377000, 10.1903, 10563, 15844500, 1.2677, 0.839232, 0.00538497, 0.875114
16, 74207, 84918, 127377000, 10.1903, 10541, 15811500, 1.26506, 0.837743, 0.00533401, 0.875619
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 74016, 84918, 127377000, 10.1903, 10368, 15552000, 1.24433, 0.848959, 0.00541472, 0.877133
28, 73737, 84918, 127377000, 10.1903, 10374, 15561000, 1.24491, 0.863479, 0.00547036, 0.876663
32, 74155, 84918, 127377000, 10.1903, 10529, 15793500, 1.26361, 0.842615, 0.00534606, 0.875667
36, 73981, 84918, 127377000, 10.1903, 10581, 15871500, 1.26985, 0.839807, 0.00539362, 0.874873
40, 74102, 84918, 127377000, 10.1903, 10577, 15865500, 1.2693, 0.834422, 0.00537853, 0.875093
44, 73900, 84918, 127377000, 10.1903, 10374, 15561000, 1.2449, 0.857372, 0.00538451, 0.876902
48, 74106, 84918, 127377000, 10.1903, 10574, 15861000, 1.269, 0.836742, 0.00538524, 0.87513
52, 74167, 84918, 127377000, 10.1903, 10530, 15795000, 1.26371, 0.838377, 0.00538699, 0.875674
56, 74116, 84918, 127377000, 10.1903, 10587, 15880500, 1.27051, 0.833143, 0.00534729, 0.87501
60, 74115, 84918, 127377000, 10.1903, 10553, 15829500, 1.26642, 0.836791, 0.00537342, 0.87536
64, 74078, 84918, 127377000, 10.1903, 10528, 15792000, 1.26354, 0.841901, 0.00538834, 0.875564
68, 74155, 84918, 127377000, 10.1903, 10565, 15847500, 1.26796, 0.83317, 0.00539573, 0.875295
72, 74202, 84918, 127377000, 10.1903, 10499, 15748500, 1.25995, 0.844706, 0.00537107, 0.876046
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 74175, 84918, 127377000, 10.1903, 10498, 15747000, 1.25992, 0.843543, 0.00536871, 0.876017
