Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80064, 84918, 127377000, 10.1903, 4392, 6588000, 0.527155, 0.885721, 0.0164689, 0.947997
6, 80164, 84918, 127377000, 10.1903, 4415, 6622500, 0.529915, 0.883708, 0.0160301, 0.9478
10, 80553, 84918, 127377000, 10.1903, 4254, 6381000, 0.51062, 0.863116, 0.016635, 0.949839
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 80455, 84918, 127377000, 10.1903, 4266, 6399000, 0.512056, 0.863913, 0.0161892, 0.949646
22, 80228, 84918, 127377000, 10.1903, 3831, 5746500, 0.459873, 0.859392, 0.0179338, 0.954425
26, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 80041, 84918, 127377000, 10.1903, 4291, 6436500, 0.515054, 0.876902, 0.0165184, 0.949118
38, 80429, 84918, 127377000, 10.1903, 4287, 6430500, 0.514571, 0.873072, 0.0163714, 0.949396
42, 79404, 84918, 127377000, 10.1903, 4391, 6586500, 0.527042, 1.02085, 0.0167648, 0.947598
46, 80152, 84918, 127377000, 10.1903, 4336, 6504000, 0.520449, 0.860075, 0.016326, 0.948679
50, 80300, 84918, 127377000, 10.1903, 4427, 6640500, 0.531354, 0.867682, 0.016496, 0.94775
54, 79867, 84918, 127377000, 10.1903, 4456, 6684000, 0.535042, 0.857706, 0.0174698, 0.947156
58, 80215, 84918, 127377000, 10.1903, 4530, 6795000, 0.543701, 0.870673, 0.0167978, 0.946546
62, 80147, 84918, 127377000, 10.1903, 4472, 6708000, 0.536751, 0.881767, 0.0162821, 0.947151
66, 80433, 84918, 127377000, 10.1903, 4185, 6277500, 0.502354, 0.869762, 0.0168489, 0.950542
70, 79696, 84918, 127377000, 10.1903, 4357, 6535500, 0.522966, 0.860968, 0.016451, 0.948164
74, 80131, 84918, 127377000, 10.1903, 4371, 6556500, 0.524644, 0.865683, 0.0163686, 0.948273
78, 80021, 84918, 127377000, 10.1903, 4516, 6774000, 0.542023, 0.877276, 0.0169063, 0.94658
82, 79724, 84918, 127377000, 10.1903, 4395, 6592500, 0.527519, 0.875207, 0.0165009, 0.947753
86, 79961, 84918, 127377000, 10.1903, 4350, 6525000, 0.522116, 0.863567, 0.0162987, 0.948405
90, 80194, 84918, 127377000, 10.1903, 4437, 6655500, 0.532764, 0.864656, 0.0184137, 0.947572
94, 80408, 84918, 127377000, 10.1903, 4209, 6313500, 0.505225, 0.870258, 0.0167117, 0.950258
98, 79396, 84918, 127377000, 10.1903, 4371, 6556500, 0.524642, 1.03073, 0.0167463, 0.94782
