Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 77828, 84918, 127377000, 10.1903, 5946, 8919000, 0.713667, 1.32894, 0.00927419, 0.929023
6, 77736, 84918, 127377000, 10.1903, 6034, 9051000, 0.724272, 1.32327, 0.00896063, 0.927969
10, 77957, 84918, 127377000, 10.1903, 5773, 8659500, 0.692865, 1.31829, 0.0091808, 0.931052
14, 77731, 84918, 127377000, 10.1903, 6029, 9043500, 0.723671, 1.31074, 0.00905787, 0.928021
18, 78158, 84918, 127377000, 10.1903, 5564, 8346000, 0.667791, 1.31472, 0.00953923, 0.933542
22, 77807, 84918, 127377000, 10.1903, 5953, 8929500, 0.714598, 1.32426, 0.00907427, 0.928928
26, 77990, 84918, 127377000, 10.1903, 5803, 8704500, 0.696442, 1.32081, 0.00911937, 0.930746
30, 77785, 84918, 127377000, 10.1903, 6012, 9018000, 0.721655, 1.31869, 0.0089655, 0.928255
34, 77762, 84918, 127377000, 10.1903, 6012, 9018000, 0.721675, 1.31271, 0.00902086, 0.928235
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 78041, 84918, 127377000, 10.1903, 5710, 8565000, 0.685288, 1.33479, 0.00932065, 0.931822
46, 77720, 84918, 127377000, 10.1903, 6029, 9043500, 0.723708, 1.32388, 0.00895438, 0.928011
50, 77666, 84918, 127377000, 10.1903, 6128, 9192000, 0.735571, 1.31929, 0.00890614, 0.926868
