Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 35995, 84918, 127377000, 10.1903, 48607, 72910500, 5.83462, 0.513181, 0.00399857, 0.425463
7, 35780, 84918, 127377000, 10.1903, 48661, 72991500, 5.84099, 0.469142, 0.00400081, 0.423728
11, 36006, 84918, 127377000, 10.1903, 48575, 72862500, 5.83129, 0.543753, 0.00296577, 0.425698
15, 35925, 84918, 127377000, 10.1903, 48683, 73024500, 5.8429, 0.480795, 0.00399741, 0.424605
19, 35971, 84918, 127377000, 10.1903, 48590, 72885000, 5.83162, 0.475857, 0.00400519, 0.425385
23, 36079, 84918, 127377000, 10.1903, 48682, 73023000, 5.84284, 0.491276, 0.00400401, 0.425656
27, 35906, 84918, 127377000, 10.1903, 48632, 72948000, 5.83714, 0.480102, 0.00399836, 0.424732
31, 35874, 84918, 127377000, 10.1903, 48668, 73002000, 5.84142, 0.481818, 0.00399942, 0.424333
35, 35830, 84918, 127377000, 10.1903, 48669, 73003500, 5.84104, 0.480778, 0.00400781, 0.424029
39, 36072, 84918, 127377000, 10.1903, 48640, 72960000, 5.83785, 0.498472, 0.00400748, 0.425819
43, 36237, 84918, 127377000, 10.1903, 48577, 72865500, 5.83095, 0.496146, 0.00400172, 0.427253
47, 36197, 84918, 127377000, 10.1903, 48649, 72973500, 5.83877, 0.496787, 0.00398678, 0.42662
51, 35906, 84918, 127377000, 10.1903, 48640, 72960000, 5.83791, 0.47833, 0.00400901, 0.424692
55, 35862, 84918, 127377000, 10.1903, 48678, 73017000, 5.84272, 0.468768, 0.00396693, 0.424202
59, 35836, 84918, 127377000, 10.1903, 48637, 72955500, 5.83805, 0.474568, 0.00400219, 0.42423
63, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
67, 35805, 84918, 127377000, 10.1903, 48577, 72865500, 5.83042, 0.523508, 0.00399536, 0.42432
71, 35666, 84918, 127377000, 10.1903, 48679, 73018500, 5.84346, 0.467189, 0.00392769, 0.422858
75, 35812, 84918, 127377000, 10.1903, 48684, 73026000, 5.84394, 0.47263, 0.00398648, 0.423831
