Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84409, 84918, 127377000, 10.1903, 122, 183000, 0.0202601, 0.703485, 0.111827, 0.998557
6, 84396, 84918, 127377000, 10.1903, 133, 199500, 0.022198, 0.701206, 0.081774, 0.998427
10, 84468, 84918, 127377000, 10.1903, 115, 172500, 0.0189859, 0.68581, 0.10487, 0.99864
14, 84464, 84918, 127377000, 10.1903, 108, 162000, 0.017748, 0.705911, 0.0969609, 0.998723
18, 84453, 84918, 127377000, 10.1903, 117, 175500, 0.0192789, 0.712712, 0.0817766, 0.998617
22, 84463, 84918, 127377000, 10.1903, 122, 183000, 0.0200478, 0.700277, 0.100919, 0.998558
26, 84421, 84918, 127377000, 10.1903, 124, 186000, 0.0203764, 0.712384, 0.1058, 0.998533
30, 84485, 84918, 127377000, 10.1903, 103, 154500, 0.0170854, 0.684501, 0.0966961, 0.998782
34, 84447, 84918, 127377000, 10.1903, 114, 171000, 0.0189451, 0.770925, 0.138587, 0.998652
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84424, 84918, 127377000, 10.1903, 110, 165000, 0.0181699, 0.709137, 0.0938502, 0.998699
46, 84439, 84918, 127377000, 10.1903, 123, 184500, 0.0204311, 0.691504, 0.101963, 0.998545
50, 84401, 84918, 127377000, 10.1903, 125, 187500, 0.0205736, 0.705402, 0.0893288, 0.998521
54, 84470, 84918, 127377000, 10.1903, 112, 168000, 0.0184292, 0.699264, 0.0951458, 0.998676
58, 84446, 84918, 127377000, 10.1903, 115, 172500, 0.0190931, 0.708197, 0.0879444, 0.99864
62, 84443, 84918, 127377000, 10.1903, 116, 174000, 0.0190958, 0.711828, 0.100411, 0.998628
66, 84485, 84918, 127377000, 10.1903, 78, 117000, 0.0128744, 1.68739, 0.203846, 0.999078
70, 84424, 84918, 127377000, 10.1903, 119, 178500, 0.0196433, 0.672967, 0.097801, 0.998592
74, 84433, 84918, 127377000, 10.1903, 121, 181500, 0.0201743, 0.673579, 0.100191, 0.998569
78, 84433, 84918, 127377000, 10.1903, 128, 192000, 0.0211012, 0.725455, 0.096447, 0.998486
82, 84411, 84918, 127377000, 10.1903, 116, 174000, 0.0192662, 0.73194, 0.0927821, 0.998628
86, 84419, 84918, 127377000, 10.1903, 127, 190500, 0.0208788, 0.668927, 0.105136, 0.998498
90, 84440, 84918, 127377000, 10.1903, 106, 159000, 0.0180131, 0.701128, 0.107403, 0.998746
94, 84406, 84918, 127377000, 10.1903, 124, 186000, 0.0205791, 0.661709, 0.104575, 0.998533
98, 84466, 84918, 127377000, 10.1903, 110, 165000, 0.0186894, 0.729927, 0.096987, 0.998699
102, 84414, 84918, 127377000, 10.1903, 120, 180000, 0.0197267, 0.685355, 0.093962, 0.99858
106, 84433, 84918, 127377000, 10.1903, 107, 160500, 0.0179889, 0.683463, 0.0881156, 0.998734
110, 84442, 84918, 127377000, 10.1903, 113, 169500, 0.0186068, 0.691667, 0.0703961, 0.998664
114, 84411, 84918, 127377000, 10.1903, 120, 180000, 0.0198632, 0.700441, 0.106248, 0.99858
