Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83097, 84918, 127377000, 10.1903, 1123, 1684500, 2.44583, 0.846829, 0.00868263, 0.986666
7, 83087, 84918, 127377000, 10.1903, 1132, 1698000, 2.46464, 0.821463, 0.00899739, 0.986559
11, 83207, 84918, 127377000, 10.1903, 1012, 1518000, 2.29505, 0.936559, 0.00471948, 0.987984
15, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
19, 83139, 84918, 127377000, 10.1903, 1144, 1716000, 2.48648, 0.833593, 0.00853206, 0.986427
23, 83166, 84918, 127377000, 10.1903, 1116, 1674000, 2.42759, 0.862676, 0.00871052, 0.986759
27, 83190, 84918, 127377000, 10.1903, 1092, 1638000, 2.37303, 0.887508, 0.00901523, 0.987043
31, 83108, 84918, 127377000, 10.1903, 1162, 1743000, 2.52643, 0.793803, 0.00878337, 0.986211
35, 83103, 84918, 127377000, 10.1903, 1116, 1674000, 2.42602, 0.879404, 0.00875061, 0.986749
39, 83109, 84918, 127377000, 10.1903, 1118, 1677000, 2.43558, 0.846766, 0.0090322, 0.986726
43, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
47, 83127, 84918, 127377000, 10.1903, 1092, 1638000, 2.37644, 0.858841, 0.00898545, 0.987034
51, 83110, 84918, 127377000, 10.1903, 1109, 1663500, 2.41379, 0.839315, 0.0089649, 0.986832
55, 83428, 84918, 127377000, 10.1903, 798, 1197000, 1.73878, 0.84873, 0.0109604, 0.990525
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 83091, 84918, 127377000, 10.1903, 1128, 1692000, 2.45841, 0.857061, 0.00885935, 0.986606
67, 83113, 84918, 127377000, 10.1903, 1106, 1659000, 2.40844, 0.835999, 0.00911262, 0.986868
71, 83097, 84918, 127377000, 10.1903, 1122, 1683000, 2.4412, 0.837951, 0.00897209, 0.986678
