Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 68007, 84918, 127377000, 10.1903, 16376, 24564000, 1.96959, 0.628016, 0.0117593, 0.805932
5, 68382, 84918, 127377000, 10.1903, 16387, 24580500, 1.97161, 0.653133, 0.0117177, 0.806686
9, 68116, 84918, 127377000, 10.1903, 16245, 24367500, 1.94969, 0.72124, 0.0063499, 0.807435
13, 67944, 84918, 127377000, 10.1903, 16442, 24663000, 1.97765, 0.60022, 0.0116189, 0.805157
17, 68000, 84918, 127377000, 10.1903, 16321, 24481500, 1.96288, 0.641922, 0.0115695, 0.806442
21, 67925, 84918, 127377000, 10.1903, 16441, 24661500, 1.9775, 0.616478, 0.0116884, 0.805123
25, 68025, 84918, 127377000, 10.1903, 16300, 24450000, 1.96075, 0.644318, 0.0116046, 0.8067
29, 67937, 84918, 127377000, 10.1903, 16394, 24591000, 1.9724, 0.612465, 0.011709, 0.805599
33, 68138, 84918, 127377000, 10.1903, 16388, 24582000, 1.9714, 0.600754, 0.0117383, 0.806119
37, 67954, 84918, 127377000, 10.1903, 16398, 24597000, 1.97201, 0.651808, 0.011514, 0.8056
41, 67967, 84918, 127377000, 10.1903, 16349, 24523500, 1.96662, 0.600932, 0.0115813, 0.806098
45, 68003, 84918, 127377000, 10.1903, 16372, 24558000, 1.96933, 0.669955, 0.0118168, 0.805961
49, 68059, 84918, 127377000, 10.1903, 16423, 24634500, 1.97518, 0.684968, 0.0117209, 0.805604
53, 67905, 84918, 127377000, 10.1903, 16400, 24600000, 1.96804, 0.602619, 0.0115725, 0.805468
57, 68132, 84918, 127377000, 10.1903, 16356, 24534000, 1.96734, 0.67928, 0.0117654, 0.80641
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 68073, 84918, 127377000, 10.1903, 16419, 24628500, 1.97045, 0.649222, 0.0117852, 0.805674
69, 67954, 84918, 127377000, 10.1903, 16401, 24601500, 1.97301, 0.58733, 0.0115143, 0.805572
73, 67945, 84918, 127377000, 10.1903, 16421, 24631500, 1.97485, 0.610753, 0.0116698, 0.80536
